parent_company,subsidiary_name,source,reason
Meta,Facebook Tech LLC,Lens,Facebook company
Meta,Facebook Technologies LLC,Lens,Facebook company
Meta,Goldframe LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm,
Meta,Greater Kudu LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm,
Meta,Hibiscus Properties LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000018/fb-12312021x10kexhibit211.htm,
Meta,Instagram LLC,SEC 10-K,
Meta,KUSU PTE LTD,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm,
Meta,META PLATFORMS INC,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — 
Meta,Meta Platforms Ireland Ltd,SEC 10-K,EU Energy Compliance & IP
Meta,Meta Platforms Ireland Limited,SEC Exhibit 21.1 – Meta Platforms 10-K,2024-12-31
Meta,Meta Platforms Tech LLC,Lens,Different spelling
Meta,Meta Platforms Technologies LLC,OpenCorporates,Powerhouse for AI Hardware/Sensors
Meta,Middle Mile Infrastructure LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm,
Meta,Morning Hornet LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm,
Meta,Novi Financial Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm,
Meta,Oculus VR LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm,
Meta,Scout Development LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000009/fb-12312017x10kexhibit211.htm,
Meta,Starbelt LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10kexhibit211.htm,
Meta,Velvet Tech Services LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-12312024x10kexhibit211.htm,
Meta,Vitesse LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm,
Meta,WhatsApp Inc.,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-12312014x10kexhibit211.htm,
Meta,WhatsApp LLC,SEC 10-K,
Meta,Winner LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10kexhibit211.htm,
Meta,Woolhawk LLC,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-12312020x10kexhibit211.htm,
Microsoft,Activision Blizzard Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — United States
Microsoft,Activision Publishing Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — United States
Microsoft,LinkedIn Corporation,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — United States
Microsoft,LinkedIn Ireland Unlimited Company,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Microsoft,MOL Corporation,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — United States
Microsoft,Microsoft Corp,Lens Parent company,
Microsoft,Microsoft Corporation,Lens,Different spelling
Microsoft,Microsoft Global Finance,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Microsoft,Microsoft Global Finance Unlimited Company,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Microsoft,Microsoft Ireland Operations Limited,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Microsoft,Microsoft Ireland Research,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Microsoft,Microsoft Ireland Research Unlimited Company,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Ireland
Microsoft,Microsoft Mobile Oy,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Finland
Microsoft,Microsoft Online Inc.,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — United States
Microsoft,Microsoft Regional Sales Pte Ltd,SEC Exhibit 21.1,SEC Exhibit 21.1 subsidiary — Singapore
Microsoft,Microsoft Tech Licensing LLC,Lens,Different spelling
Microsoft,Microsoft Tech LLC,Lens,Different spelling
Microsoft,Microsoft Technology LLC,Lens,Different spelling
Microsoft,Microsoft Technology Licensing LLC,Lens,Subsidiary managing patents and technology transfer activities
Microsoft,Nuance Communications INC,different spelling,
