parent_company,subsidiary_name,source,reason
Apple,Anobit Technologies,  Wikipedia - semiconductor subsidiary
Alphabet,Alphabet Inc,SEC Exhibit 21.1 (2024),Parent company
Alphabet,Google LLC,SEC Exhibit 21.1 (2024),Significant subsidiary — primary operating entity
Alphabet,Google Inc,SEC Exhibit 21.1 (2015-2016),Pre-2017 operating entity name (converted to Google LLC)
Alphabet,XXVI Holdings Inc,SEC Exhibit 21.1 (2024),Significant subsidiary — Other Bets holding company
Alphabet,Alphabet Capital US LLC,SEC Exhibit 21.1 (2024),Significant subsidiary — capital/finance entity
Alphabet,Google Ireland Holdings,SEC Exhibit 21.1 (2019),Significant subsidiary — Irish holding entity
Alphabet,Google Ireland Limited,SEC Exhibit 21.1 (2014),Significant subsidiary — Irish operating entity
Alphabet,Google International LLC,SEC Exhibit 21.1 (2014),Significant subsidiary — international operations
Alphabet,KHA Technologies Inc,SEC Exhibit 21.1 (2019),Significant subsidiary (2019 filing only)
Alphabet,Waymo LLC,Known subsidiary / Other Bets,Autonomous driving — active patent filer
Alphabet,DeepMind Technologies Limited,Known subsidiary / Other Bets,AI research lab (London) — active patent filer
Alphabet,Verily Life Sciences LLC,Known subsidiary / Other Bets,Life sciences — active patent filer
Alphabet,Calico Life Sciences LLC,Known subsidiary / Other Bets,Aging/biotech research
Alphabet,Wing Aviation LLC,Known subsidiary / Other Bets,Drone delivery
Alphabet,X Development LLC,Known subsidiary / Other Bets,Moonshot lab (formerly Google X)
Alphabet,Intrinsic Innovation LLC,Known subsidiary / Other Bets,Robotics software (spun out of X in 2021)
Alphabet,Isomorphic Labs,Known subsidiary / Other Bets,AI drug discovery (est. 2021)
Alphabet,Google Fiber Inc,Known subsidiary / Other Bets,High-speed internet service
Alphabet,Nest Labs Inc,Known subsidiary / Other Bets,Smart home devices (acquired 2014; later merged into Google)
Alphabet,Sidewalk Labs LLC,Known subsidiary / Other Bets,Urban innovation (wound down ~2020)
Alphabet,Jigsaw LLC,Known subsidiary / Other Bets,Technology incubator (formerly Google Ideas)
Alphabet,Chronicle LLC,Known subsidiary / Other Bets,Cybersecurity (folded back into Google Cloud ~2019)
Alphabet,Makani Technologies LLC,Known subsidiary / Other Bets,Airborne wind energy (wound down 2020)
Alphabet,Loon LLC,Known subsidiary / Other Bets,Internet balloons (wound down 2021)
Alphabet,Dandelion Energy Inc,Known subsidiary / Other Bets,Geothermal heating (spun off ~2022)
Alphabet,Google Payment Corp,SEC Exhibit 21.1 (2006),Payment services entity
Alphabet,YouTube LLC,SEC Exhibit 21.1 (2006),Video platform subsidiary
Alphabet,Android Inc,SEC Exhibit 21.1 (2006),Mobile OS subsidiary (acquired 2005)
Alphabet,Google Australia Pty Ltd,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Canada Corporation,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google France SarL,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Germany GmbH,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google India Private Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google International GmbH,SEC Exhibit 21.1 (2006),Regional operating entity (Austria)
Alphabet,Google Israel Ltd,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Italy s.r.l.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Japan Inc,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Korea LLC,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Netherlands B.V.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Netherlands Holdings B.V.,SEC Exhibit 21.1 (2006),Regional holding entity
Alphabet,Google UK Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Spain S.L.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Sweden AB,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Switzerland GmbH,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Singapore Pte. Ltd.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Brasil Internet Ltda.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Argentina S.R.L.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Mexico S. de R.L. de C.V.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Chile Limitada,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google New Zealand Ltd.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google South Africa (Proprietary) Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Belgium NV,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Czech Republic s.r.o.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Denmark ApS,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Finland OY,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Norway AS,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Poland Sp. z o.o.,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google (Hong Kong) Limited,SEC Exhibit 21.1 (2006),Regional operating entity
Alphabet,Google Bermuda Limited,SEC Exhibit 21.1 (2006),Offshore entity
Alphabet,Google Bermuda Unlimited,SEC Exhibit 21.1 (2006),Offshore entity
Alphabet,Google Akwan Internet Ltda.,SEC Exhibit 21.1 (2006),Brazilian subsidiary (acquisition)
Alphabet,Google Payment Ltd.,SEC Exhibit 21.1 (2006),UK payment entity
Alphabet,Google Payment Hong Kong Limited,SEC Exhibit 21.1 (2006),HK payment entity
Alphabet,Google Payment Singapore Pte. Ltd.,SEC Exhibit 21.1 (2006),SG payment entity
Alphabet,Google Advertising and Marketing Limited,SEC Exhibit 21.1 (2006),Turkey — advertising entity
Alphabet,Google Limited Liability Company,SEC Exhibit 21.1 (2006),Russia (Google OOO)
Alphabet,Picasa LLC,SEC Exhibit 21.1 (2006),Photo software (acquired 2004)
Alphabet,Urchin Software Corporation,SEC Exhibit 21.1 (2006),Web analytics (acquired 2005)
Alphabet,Applied Semantics Inc,SEC Exhibit 21.1 (2006),AdSense technology (acquired 2003)
Alphabet,Where2 LLC,SEC Exhibit 21.1 (2006),Mapping technology (became Google Maps)
Alphabet,ZipDash Inc,SEC Exhibit 21.1 (2006),Traffic data (acquired 2004)
Alphabet,JotSpot Inc,SEC Exhibit 21.1 (2006),Wiki platform (acquired 2006; became Google Sites)
Alphabet,Neven Vision KK,SEC Exhibit 21.1 (2006),Image recognition (Japan; acquired 2006)
Alphabet,Neven Vision Germany GmbH,SEC Exhibit 21.1 (2006),Image recognition (Germany)
Alphabet,Endoxon Ltd.,SEC Exhibit 21.1 (2006),Mapping/geo subsidiary (Switzerland)
Alphabet,Reqwireless Inc,SEC Exhibit 21.1 (2006),Mobile browser (Canada; acquired 2005)
Alphabet,dMarc Broadcasting Inc,SEC Exhibit 21.1 (2006),Radio advertising (acquired 2006)
