year,topic,count,topic_label
2012,152,1,152_information tracking_tracking information_synchronizes_synchronisation
2012,157,1,157_routing metric_based routing_multi hop_hop network
2012,160,2,160_background tasks_background task_device background_application background
2012,174,2,174_data reception_radio network_data buffering_latency
2012,175,5,175_device suspend_host device_suspending_devices communication
2013,0,425,0_communication device_communications_transmit_transmitting
2013,2,6,2_um dispositivo_se uma_configurado para_para dispositivo
2013,3,1,3_das verfahren_einer zweiten_einem ersten_einer ersten
2013,4,7,4_device thermal_thermal control_thermal management_mitigate thermal
2013,6,17,6_touch controller_controller disclosed_stimulation_touch
2013,7,4,7_fuel cells_fuel cell_device fuel_computing devices
2013,9,1,9_rfid tag_rfid_activation wearable_wearable
2013,10,6,10_headset_connectors_connectors provided_include connector
2013,12,8,12_frequency clock_clock signal_clock gating_root clock
2013,13,1,13_charging host_charging device_device charging_charging
2013,16,3,16_environmental tracking_object tracking_tracking_device handheld
2013,18,3,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2013,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2013,24,11,24_flexible hinge_device flexible_computing device_flexible
2013,25,1,25_inventory holder_inventory items_inventory_equipment method
2013,26,2,26_multifunction device_multifunction_object device_input device
2013,30,1,30_service manages_constraints_provider implement_service provider
2013,31,1,31_forming material_metallic glass_bulk metallic_forming component
2013,33,2,33_mapping application_map view_view map_map based
2013,35,2,35_control information_information broadcast_information blocks_bpch
2013,36,2,36_local device_device service_device local_device advertisement
2013,37,1,37_memory decoder_memory corresponding_portion memory_decoder
2013,40,5,40_integrated circuit_circuit integrated_integrated_device integrated
2013,43,2,43_channel communication_communication channel_wireless computer_remote device
2013,44,3,44_cluster_clusters_clustering_clustered
2013,46,4,46_navigation instructions_locked mode_navigation application_providing navigation
2013,50,7,50_adaptive channel_reception cycles_reception cycle_reception drx
2013,52,3,52_providing navigation_navigational_navigation_search results
2013,54,3,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2013,55,1,55_disclosed cache_indication cache_cache_includes cache
2013,58,2,58_input device_inputs computing_hardware elements_hardware components
2013,59,1,59_clock signal_output clock_signal synchronization_pulse control
2013,60,2,60_cooling mode_air cooling_evaporative cooling_sub systems
2013,63,3,63_limiting power_nvm power_disclosed limiting_memory nvm
2013,64,4,64_wake pattern_monitored network_monitored traffic_monitoring network
2013,65,1,65_host accessory_host device_device host_devices host
2013,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2013,74,1,74_fabric conductive_conductive strands_conductive material_conductive strand
2013,75,2,75_flux_device magnetic_coupling device_using magnetic
2013,78,1,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2013,79,3,79_memory interface_interface peripheral_interface control_peripheral component
2013,80,4,80_receiver diversity_channel quality_threshold channel_wireless communication
2013,81,1,81_protocol tcp_tcp_control protocol_congestion control
2013,82,3,82_navigation application_navigation presentation_navigation_application navigation
2013,84,4,84_device locked_application device_application_locked
2013,87,1,87_computing device_device computing_computing_disclosed computing
2013,91,3,91_voice activated_device voice_provide voice_voice
2013,96,2,96_leds based_leds operation_diodes leds_drives leds
2013,97,1,97_multiple threshold_device threshold_application operation_threshold values
2013,98,1,98_gaze_tracking method_user eye_device detects
2013,102,1,102_powered processing_power generation_power generator_device self
2013,103,2,103_device thermal_environment computer_operating data_implemented computer
2013,105,2,105_virtual machines_virtualization_machines virtual_virtual machine
2013,108,6,108_signal quality_signal strength_search cellular_cell neighbor
2013,109,1,109_device aggregated_device wake_transmitted electronic_multicast
2013,110,1,110_inventory materials_handling facility_packing_inventory
2013,112,2,112_crystal display_width modulation_illumination_backlight control
2013,125,4,125_modulated electricity_electrical devices_electrical device_second electrical
2013,126,2,126_protocol used_protocol_protocol client_protocol example
2013,136,4,136_portable music_connected portable_device receive_voltage power
2013,138,1,138_data transmissions_transmitted data_transmit data_speed data
2013,139,4,139_device orientation_device sensor_device relative_devices relative
2013,140,2,140_persistent storage_volatile memory_storage device_storage
2013,143,1,143_execution software_program execution_executing programs_execution program
2013,144,2,144_qos classification_service qos_qos_qos class
2013,147,1,147_integrated circuits_integrated circuit_integrated_interfaces
2013,148,2,148_data communication_communication protocol_protocol_client server
2013,149,1,149_business intelligence_data performance_performance metrics_trace data
2013,150,3,150_communication device_mobile communication_ambient light_device detect
2013,153,2,153_device monitored_device layer_peer wireless_wireless device
2013,154,3,154_pattern transmitting_wireless communications_communications device_wireless resource
2013,157,1,157_routing metric_based routing_multi hop_hop network
2013,159,10,159_suspended process_suspended application_process based_application suspended
2013,160,2,160_background tasks_background task_device background_application background
2013,176,3,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
2014,0,560,0_communication device_communications_transmit_transmitting
2014,2,2,2_um dispositivo_se uma_configurado para_para dispositivo
2014,3,2,3_das verfahren_einer zweiten_einem ersten_einer ersten
2014,4,17,4_device thermal_thermal control_thermal management_mitigate thermal
2014,6,15,6_touch controller_controller disclosed_stimulation_touch
2014,7,3,7_fuel cells_fuel cell_device fuel_computing devices
2014,9,2,9_rfid tag_rfid_activation wearable_wearable
2014,10,3,10_headset_connectors_connectors provided_include connector
2014,11,1,11_materials lithium_material lithium_lithium ion_lithium battery
2014,12,2,12_frequency clock_clock signal_clock gating_root clock
2014,13,6,13_charging host_charging device_device charging_charging
2014,18,14,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2014,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
2014,24,9,24_flexible hinge_device flexible_computing device_flexible
2014,25,1,25_inventory holder_inventory items_inventory_equipment method
2014,26,3,26_multifunction device_multifunction_object device_input device
2014,29,1,29_performance counters_performance data_performance values_associated performance
2014,33,1,33_mapping application_map view_view map_map based
2014,35,2,35_control information_information broadcast_information blocks_bpch
2014,36,3,36_local device_device service_device local_device advertisement
2014,37,1,37_memory decoder_memory corresponding_portion memory_decoder
2014,42,4,42_drive data_disk drive_hybrid_device synchronization
2014,43,3,43_channel communication_communication channel_wireless computer_remote device
2014,44,2,44_cluster_clusters_clustering_clustered
2014,46,3,46_navigation instructions_locked mode_navigation application_providing navigation
2014,47,2,47_power utilization_devices radio_device dynamic_device dynamically
2014,48,3,48_device methods_adhesive_device components_magnetic adhesive
2014,50,5,50_adaptive channel_reception cycles_reception cycle_reception drx
2014,52,3,52_providing navigation_navigational_navigation_search results
2014,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
2014,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2014,55,1,55_disclosed cache_indication cache_cache_includes cache
2014,56,7,56_device cover_cover_cover includes_covers
2014,58,11,58_input device_inputs computing_hardware elements_hardware components
2014,59,1,59_clock signal_output clock_signal synchronization_pulse control
2014,60,1,60_cooling mode_air cooling_evaporative cooling_sub systems
2014,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
2014,64,2,64_wake pattern_monitored network_monitored traffic_monitoring network
2014,65,1,65_host accessory_host device_device host_devices host
2014,66,5,66_packages_package package_package_packaged
2014,75,5,75_flux_device magnetic_coupling device_using magnetic
2014,77,2,77_fence techniques_device detects_fence_detects signal
2014,78,5,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2014,79,2,79_memory interface_interface peripheral_interface control_peripheral component
2014,80,5,80_receiver diversity_channel quality_threshold channel_wireless communication
2014,81,2,81_protocol tcp_tcp_control protocol_congestion control
2014,82,3,82_navigation application_navigation presentation_navigation_application navigation
2014,84,1,84_device locked_application device_application_locked
2014,85,4,85_multiple sensors_remote sensors_sensor_multiple processing
2014,87,1,87_computing device_device computing_computing_disclosed computing
2014,89,3,89_carbon_environmental impact_environmentally_comparison data
2014,96,1,96_leds based_leds operation_diodes leds_drives leds
2014,97,2,97_multiple threshold_device threshold_application operation_threshold values
2014,98,2,98_gaze_tracking method_user eye_device detects
2014,100,4,100_latency data_latency_timeout_latencies
2014,101,3,101_storage devices_storage device_storage systems_storage media
2014,102,3,102_powered processing_power generation_power generator_device self
2014,103,2,103_device thermal_environment computer_operating data_implemented computer
2014,105,3,105_virtual machines_virtualization_machines virtual_virtual machine
2014,107,2,107_connector electrical_battery connector_coupling battery_electrical connection
2014,108,2,108_signal quality_signal strength_search cellular_cell neighbor
2014,112,1,112_crystal display_width modulation_illumination_backlight control
2014,116,4,116_integrated circuits_device interface_inter chip_chip hsic
2014,117,3,117_coexistence wireless_wireless communication_device coexistence_interference data
2014,118,2,118_power budgeting_allocating power_dynamic allocation_power budgets
2014,123,5,123_cluster_clusters distributed_clusters_cluster data
2014,126,3,126_protocol used_protocol_protocol client_protocol example
2014,133,5,133_battery assembly_layers battery_battery stack_assembly battery
2014,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
2014,136,2,136_portable music_connected portable_device receive_voltage power
2014,137,1,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
2014,138,2,138_data transmissions_transmitted data_transmit data_speed data
2014,139,8,139_device orientation_device sensor_device relative_devices relative
2014,143,3,143_execution software_program execution_executing programs_execution program
2014,147,2,147_integrated circuits_integrated circuit_integrated_interfaces
2014,148,1,148_data communication_communication protocol_protocol_client server
2014,149,1,149_business intelligence_data performance_performance metrics_trace data
2014,152,1,152_information tracking_tracking information_synchronizes_synchronisation
2014,153,3,153_device monitored_device layer_peer wireless_wireless device
2014,155,2,155_environmental tracking_tracking_environmental sensors_environment environmental
2014,156,1,156_data center_mitigation operations_computer power_power grid
2014,157,1,157_routing metric_based routing_multi hop_hop network
2014,160,3,160_background tasks_background task_device background_application background
2014,172,2,172_processor operate_states processor_throttle processors_processors various
2014,173,6,173_material melting_materials melting_melting_melt
2014,174,5,174_data reception_radio network_data buffering_latency
2014,175,3,175_device suspend_host device_suspending_devices communication
2014,176,3,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
2015,0,497,0_communication device_communications_transmit_transmitting
2015,1,16,1_multiple transmission_signal ue_rach_nr
2015,2,4,2_um dispositivo_se uma_configurado para_para dispositivo
2015,3,23,3_das verfahren_einer zweiten_einem ersten_einer ersten
2015,4,10,4_device thermal_thermal control_thermal management_mitigate thermal
2015,6,12,6_touch controller_controller disclosed_stimulation_touch
2015,7,5,7_fuel cells_fuel cell_device fuel_computing devices
2015,9,7,9_rfid tag_rfid_activation wearable_wearable
2015,10,2,10_headset_connectors_connectors provided_include connector
2015,12,2,12_frequency clock_clock signal_clock gating_root clock
2015,13,1,13_charging host_charging device_device charging_charging
2015,16,2,16_environmental tracking_object tracking_tracking_device handheld
2015,18,3,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2015,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2015,21,5,21_various components_components electronic_components_component electronic
2015,24,2,24_flexible hinge_device flexible_computing device_flexible
2015,25,3,25_inventory holder_inventory items_inventory_equipment method
2015,26,2,26_multifunction device_multifunction_object device_input device
2015,29,3,29_performance counters_performance data_performance values_associated performance
2015,30,2,30_service manages_constraints_provider implement_service provider
2015,31,4,31_forming material_metallic glass_bulk metallic_forming component
2015,32,6,32_sps activation_channel pdsch_channel pdcch_physical downlink
2015,35,2,35_control information_information broadcast_information blocks_bpch
2015,37,2,37_memory decoder_memory corresponding_portion memory_decoder
2015,38,1,38_input mechanism_brightness_input display_user input
2015,39,4,39_aspects subject_aspects_presented notification_notifications presented
2015,40,2,40_integrated circuit_circuit integrated_integrated_device integrated
2015,42,5,42_drive data_disk drive_hybrid_device synchronization
2015,43,1,43_channel communication_communication channel_wireless computer_remote device
2015,44,1,44_cluster_clusters_clustering_clustered
2015,45,2,45_device magnetic_relates magnetic_portable computing_disclosed portable
2015,46,4,46_navigation instructions_locked mode_navigation application_providing navigation
2015,48,1,48_device methods_adhesive_device components_magnetic adhesive
2015,50,3,50_adaptive channel_reception cycles_reception cycle_reception drx
2015,52,1,52_providing navigation_navigational_navigation_search results
2015,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
2015,55,1,55_disclosed cache_indication cache_cache_includes cache
2015,56,4,56_device cover_cover_cover includes_covers
2015,58,3,58_input device_inputs computing_hardware elements_hardware components
2015,59,5,59_clock signal_output clock_signal synchronization_pulse control
2015,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
2015,64,2,64_wake pattern_monitored network_monitored traffic_monitoring network
2015,66,3,66_packages_package package_package_packaged
2015,68,3,68_circuit memory_soc powered_cpus powered_memory controller
2015,70,1,70_network rat_cell network_radio access_network management
2015,71,3,71_channel access_access channel_radio channels_channel using
2015,75,1,75_flux_device magnetic_coupling device_using magnetic
2015,77,1,77_fence techniques_device detects_fence_detects signal
2015,78,1,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
2015,79,1,79_memory interface_interface peripheral_interface control_peripheral component
2015,80,3,80_receiver diversity_channel quality_threshold channel_wireless communication
2015,82,3,82_navigation application_navigation presentation_navigation_application navigation
2015,83,4,83_communication nfc_field communications_consumption nfc_field communication
2015,85,5,85_multiple sensors_remote sensors_sensor_multiple processing
2015,87,4,87_computing device_device computing_computing_disclosed computing
2015,89,1,89_carbon_environmental impact_environmentally_comparison data
2015,91,1,91_voice activated_device voice_provide voice_voice
2015,92,3,92_circuit monitor_circuit instances_processor control_control circuit
2015,95,5,95_radio operate_rat radio_tune radio_ue radio
2015,98,1,98_gaze_tracking method_user eye_device detects
2015,100,2,100_latency data_latency_timeout_latencies
2015,101,1,101_storage devices_storage device_storage systems_storage media
2015,102,3,102_powered processing_power generation_power generator_device self
2015,105,2,105_virtual machines_virtualization_machines virtual_virtual machine
2015,108,3,108_signal quality_signal strength_search cellular_cell neighbor
2015,110,2,110_inventory materials_handling facility_packing_inventory
2015,116,1,116_integrated circuits_device interface_inter chip_chip hsic
2015,117,2,117_coexistence wireless_wireless communication_device coexistence_interference data
2015,123,2,123_cluster_clusters distributed_clusters_cluster data
2015,133,2,133_battery assembly_layers battery_battery stack_assembly battery
2015,138,2,138_data transmissions_transmitted data_transmit data_speed data
2015,143,1,143_execution software_program execution_executing programs_execution program
2015,144,1,144_qos classification_service qos_qos_qos class
2015,146,4,146_power feeds_power feed_interruption power_feed power
2015,148,3,148_data communication_communication protocol_protocol_client server
2015,149,4,149_business intelligence_data performance_performance metrics_trace data
2015,150,3,150_communication device_mobile communication_ambient light_device detect
2015,151,3,151_expansion_detector_device detects_detecting
2015,152,1,152_information tracking_tracking information_synchronizes_synchronisation
2015,156,1,156_data center_mitigation operations_computer power_power grid
2015,157,1,157_routing metric_based routing_multi hop_hop network
2015,160,1,160_background tasks_background task_device background_application background
2015,169,4,169_prefetching_prefetch_cache hierarchy_prefetch request
2015,172,1,172_processor operate_states processor_throttle processors_processors various
2015,173,1,173_material melting_materials melting_melting_melt
2015,174,1,174_data reception_radio network_data buffering_latency
2015,175,3,175_device suspend_host device_suspending_devices communication
2015,176,1,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
2016,0,658,0_communication device_communications_transmit_transmitting
2016,1,52,1_multiple transmission_signal ue_rach_nr
2016,2,11,2_um dispositivo_se uma_configurado para_para dispositivo
2016,3,14,3_das verfahren_einer zweiten_einem ersten_einer ersten
2016,4,14,4_device thermal_thermal control_thermal management_mitigate thermal
2016,6,6,6_touch controller_controller disclosed_stimulation_touch
2016,7,5,7_fuel cells_fuel cell_device fuel_computing devices
2016,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
2016,9,2,9_rfid tag_rfid_activation wearable_wearable
2016,10,1,10_headset_connectors_connectors provided_include connector
2016,12,5,12_frequency clock_clock signal_clock gating_root clock
2016,13,10,13_charging host_charging device_device charging_charging
2016,15,4,15_flyback converters_converters operate_improved flyback_converter embodiments
2016,18,2,18_pressure sensors_keys pressure_pressure sensitive_contact sensor
2016,19,4,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
2016,24,1,24_flexible hinge_device flexible_computing device_flexible
2016,25,3,25_inventory holder_inventory items_inventory_equipment method
2016,26,2,26_multifunction device_multifunction_object device_input device
2016,28,4,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
2016,29,1,29_performance counters_performance data_performance values_associated performance
2016,30,5,30_service manages_constraints_provider implement_service provider
2016,32,2,32_sps activation_channel pdsch_channel pdcch_physical downlink
2016,33,4,33_mapping application_map view_view map_map based
2016,35,3,35_control information_information broadcast_information blocks_bpch
2016,36,3,36_local device_device service_device local_device advertisement
2016,37,6,37_memory decoder_memory corresponding_portion memory_decoder
2016,39,7,39_aspects subject_aspects_presented notification_notifications presented
2016,40,4,40_integrated circuit_circuit integrated_integrated_device integrated
2016,41,2,41_packet transmitted_virtual channels_data stream_type packet
2016,42,5,42_drive data_disk drive_hybrid_device synchronization
2016,43,3,43_channel communication_communication channel_wireless computer_remote device
2016,46,3,46_navigation instructions_locked mode_navigation application_providing navigation
2016,47,5,47_power utilization_devices radio_device dynamic_device dynamically
2016,48,8,48_device methods_adhesive_device components_magnetic adhesive
2016,50,4,50_adaptive channel_reception cycles_reception cycle_reception drx
2016,51,6,51_electronic device_user interface_headset_electronic
2016,52,3,52_providing navigation_navigational_navigation_search results
2016,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
2016,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
2016,55,1,55_disclosed cache_indication cache_cache_includes cache
2016,56,3,56_device cover_cover_cover includes_covers
2016,57,1,57_memory architecture_chip interconnect_interconnect_interconnecting
2016,58,2,58_input device_inputs computing_hardware elements_hardware components
2016,59,3,59_clock signal_output clock_signal synchronization_pulse control
2016,62,1,62_packet processing_packet based_packet virtual_device emulation
2016,64,4,64_wake pattern_monitored network_monitored traffic_monitoring network
2016,66,2,66_packages_package package_package_packaged
2016,67,3,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
2016,68,2,68_circuit memory_soc powered_cpus powered_memory controller
2016,70,1,70_network rat_cell network_radio access_network management
2016,71,3,71_channel access_access channel_radio channels_channel using
2016,74,1,74_fabric conductive_conductive strands_conductive material_conductive strand
2016,77,3,77_fence techniques_device detects_fence_detects signal
2016,80,3,80_receiver diversity_channel quality_threshold channel_wireless communication
2016,82,2,82_navigation application_navigation presentation_navigation_application navigation
2016,83,1,83_communication nfc_field communications_consumption nfc_field communication
2016,84,1,84_device locked_application device_application_locked
2016,87,1,87_computing device_device computing_computing_disclosed computing
2016,90,4,90_accessory device_docking stations_communication accessory_accessory determine
2016,91,2,91_voice activated_device voice_provide voice_voice
2016,92,1,92_circuit monitor_circuit instances_processor control_control circuit
2016,93,2,93_virtualization_virtual machines_virtual machine_hypervisor
2016,95,8,95_radio operate_rat radio_tune radio_ue radio
2016,97,1,97_multiple threshold_device threshold_application operation_threshold values
2016,100,3,100_latency data_latency_timeout_latencies
2016,101,2,101_storage devices_storage device_storage systems_storage media
2016,102,4,102_powered processing_power generation_power generator_device self
2016,103,3,103_device thermal_environment computer_operating data_implemented computer
2016,104,1,104_logging_user activity_monitored activity_user activities
2016,105,1,105_virtual machines_virtualization_machines virtual_virtual machine
2016,107,1,107_connector electrical_battery connector_coupling battery_electrical connection
2016,108,2,108_signal quality_signal strength_search cellular_cell neighbor
2016,109,1,109_device aggregated_device wake_transmitted electronic_multicast
2016,110,4,110_inventory materials_handling facility_packing_inventory
2016,112,1,112_crystal display_width modulation_illumination_backlight control
2016,114,1,114_switch disclosed_automatic_example automatic_light environment
2016,117,1,117_coexistence wireless_wireless communication_device coexistence_interference data
2016,118,1,118_power budgeting_allocating power_dynamic allocation_power budgets
2016,124,2,124_acceleration component_includes acceleration_memory processing_processing model
2016,125,3,125_modulated electricity_electrical devices_electrical device_second electrical
2016,126,2,126_protocol used_protocol_protocol client_protocol example
2016,131,4,131_battery bus_bus converter_bus battery_second bus
2016,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
2016,140,2,140_persistent storage_volatile memory_storage device_storage
2016,143,2,143_execution software_program execution_executing programs_execution program
2016,146,1,146_power feeds_power feed_interruption power_feed power
2016,148,2,148_data communication_communication protocol_protocol_client server
2016,149,3,149_business intelligence_data performance_performance metrics_trace data
2016,150,4,150_communication device_mobile communication_ambient light_device detect
2016,151,2,151_expansion_detector_device detects_detecting
2016,152,1,152_information tracking_tracking information_synchronizes_synchronisation
2016,153,2,153_device monitored_device layer_peer wireless_wireless device
2016,156,2,156_data center_mitigation operations_computer power_power grid
2016,157,2,157_routing metric_based routing_multi hop_hop network
2016,160,1,160_background tasks_background task_device background_application background
2016,162,1,162_mg_li mg_mg al_ti zr
2016,169,1,169_prefetching_prefetch_cache hierarchy_prefetch request
2016,170,4,170_operating context_context computing_context information_context context
2016,172,3,172_processor operate_states processor_throttle processors_processors various
2016,173,1,173_material melting_materials melting_melting_melt
2016,174,1,174_data reception_radio network_data buffering_latency
2016,176,3,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
2017,0,621,0_communication device_communications_transmit_transmitting
2017,1,39,1_multiple transmission_signal ue_rach_nr
2017,2,55,2_um dispositivo_se uma_configurado para_para dispositivo
2017,3,14,3_das verfahren_einer zweiten_einem ersten_einer ersten
2017,4,14,4_device thermal_thermal control_thermal management_mitigate thermal
2017,6,2,6_touch controller_controller disclosed_stimulation_touch
2017,7,7,7_fuel cells_fuel cell_device fuel_computing devices
2017,8,1,8_virtual assistant_intelligent assistant_digital assistant_automated
2017,9,10,9_rfid tag_rfid_activation wearable_wearable
2017,10,3,10_headset_connectors_connectors provided_include connector
2017,11,7,11_materials lithium_material lithium_lithium ion_lithium battery
2017,12,2,12_frequency clock_clock signal_clock gating_root clock
2017,13,3,13_charging host_charging device_device charging_charging
