Topic,Count,Name,Representation,Representative_Docs
44,21,44_cluster_clusters_clustering_clustered,"['cluster', 'clusters', 'clustering', 'clustered', 'shots', 'nodes', 'screen processing', 'spanning', 'similarity', 'edges']","['Described is a technology in which video shots are clustered based upon the location at which the shots were captured. A global energy function is optimized, including a first term that computes clusters so as to be reasonably dense and well connected, to match the possible shots that are captured at a location, e.g., based on similarity scores between pairs of shots. A second term is a temporal prior that encourages subsequent shots to be placed in the same cluster. The shots represented as nodes of a minimum spanning tree having edges with weights that are based on the similarity score between the shots represented by their respective nodes. Agglomerative clustering is performed by selecting pairs of available clusters, merging the pairs and keeping the pair with the lowest cost.; Clusters are iteratively merged until a stopping criterion or criteria is met (e.g., only a single cluster remains).', 'Described is a technology in which video shots are clustered based upon the location at which the shots were captured. A global energy function is optimized, including a first term that computes clusters so as to be reasonably dense and well connected, to match the possible shots that are captured at a location, e.g., based on similarity scores between pairs of shots. A second term is a temporal prior that encourages subsequent shots to be placed in the same cluster. The shots represented as nodes of a minimum spanning tree having edges with weights that are based on the similarity score between the shots represented by their respective nodes. Agglomerative clustering is performed by selecting pairs of available clusters, merging the pairs and keeping the pair with the lowest cost. Clusters are iteratively merged until a stopping criterion or criteria is met (e.g., only a single cluster remains).', 'Described is a technology in which video shots are clustered based upon the location at which the shots were captured. A global energy function is optimized, including a first term that computes clusters so as to be reasonably dense and well connected, to match the possible shots that are captured at a location, e.g., based on similarity scores between pairs of shots. A second term is a temporal prior that encourages subsequent shots to be placed in the same cluster. The shots represented as nodes of a minimum spanning tree having edges with weights that are based on the similarity score between the shots represented by their respective nodes. Agglomerative clustering is performed by selecting pairs of available clusters, merging the pairs and keeping the pair with the lowest cost. Clusters are iteratively merged until a stopping criterion or criteria is met (e.g., only a single cluster remains).']"
45,21,45_device magnetic_relates magnetic_portable computing_disclosed portable,"['device magnetic', 'relates magnetic', 'portable computing', 'disclosed portable', 'portable electronic', 'device portable', 'sensor portable', 'associated audio', 'electronic device', 'audio']","['A portable computing device that includes a base portion that carries an audio module and a display housing that carries a display is disclosed. The display housing is coupled with, and rotatable with respect to, the base portion. The display housing includes a magnet, and the base portion includes a magnetic field sensor that detects an external magnetic field of the magnet. The magnetic field sensor provides a signal that deactivates the display. In order to reduce layout changes in the portable computing device, the magnetic field sensor is positioned in an audio housing that carries the audio module. However, the magnetic field sensor is designed and oriented to detect the magnetic field from the magnet in the display housing and effectively ignore magnets associated with the audio module. In order to reduce the amount of electrical connections, the magnetic field sensor is electrically coupled to the audio module.', 'A portable computing device that includes a base portion that carries an audio module and a display housing that carries a display is disclosed. The display housing is coupled with, and rotatable with respect to, the base portion. The display housing includes a magnet, and the base portion includes a magnetic field sensor that detects an external magnetic field of the magnet. The magnetic field sensor provides a signal that deactivates the display. In order to reduce layout changes in the portable computing device, the magnetic field sensor is positioned in an audio housing that carries the audio module. However, the magnetic field sensor is designed and oriented to detect the magnetic field from the magnet in the display housing and effectively ignore magnets associated with the audio module. In order to reduce the amount of electrical connections, the magnetic field sensor is electrically coupled to the audio module.', 'A portable computing device that includes a base portion that carries an audio module and a display housing that carries a display is disclosed. The display housing is coupled with, and rotatable with respect to, the base portion. The display housing includes a magnet, and the base portion includes a magnetic field sensor that detects an external magnetic field of the magnet. The magnetic field sensor provides a signal that deactivates the display. In order to reduce layout changes in the portable computing device, the magnetic field sensor is positioned in an audio housing that carries the audio module. However, the magnetic field sensor is designed and oriented to detect the magnetic field from the magnet in the display housing and effectively ignore magnets associated with the audio module. In order to reduce the amount of electrical connections, the magnetic field sensor is electrically coupled to the audio module.']"
46,21,46_navigation instructions_locked mode_navigation application_providing navigation,"['navigation instructions', 'locked mode', 'navigation application', 'providing navigation', 'navigational', 'navigation', 'device method', 'device locked', 'mode method', 'mode device']","['A method of providing navigation instructions in a locked mode of a device is disclosed. The method, while the display screen of the device is turned off, determines that the device is near a navigation point. The method turns on the display screen and provides navigation instructions. , the method identifies the ambient light level around the device and turns on the display at brightness level determined by the identified ambient light level. The method turns off the display after the navigation point is passed.', 'A method of providing navigation instructions in a locked mode of a device is disclosed. The method, while the display screen of the device is turned off, determines that the device is near a navigation point. The method turns on the display screen and provides navigation instructions. , the method identifies the ambient light level around the device and turns on the display at brightness level determined by the identified ambient light level. The method turns off the display after the navigation point is passed.', 'A method of providing navigation instructions in a locked mode of a device is disclosed. The method, while the display screen of the device is turned off, determines that the device is near a navigation point. The method turns on the display screen and provides navigation instructions. , the method identifies the ambient light level around the device and turns on the display at brightness level determined by the identified ambient light level. The method turns off the display after the navigation point is passed.']"
47,21,47_power utilization_devices radio_device dynamic_device dynamically,"['power utilization', 'devices radio', 'device dynamic', 'device dynamically', 'device power', 'frequency rf', 'radio frequency', 'rf', 'emissions', 'average power']","['A dynamic specific absorption rate (SAR) implemented by monitoring and controlling power utilization of the various radio frequency (RF) emitting components over time within a mobile device. Power utilization tracked and modified to control the time-averaged RF exposure over a rolling time window. Periodically calculations of the updated rolling averages for RF transmissions performed based on the transmission data received from the mobile device components, and the continuously updated rolling averages of RF transmissions compared to time-average power utilization limits. Based on such comparisons, the mobile device may dynamically adjust the current transmissions of the radio transceivers and other RF emitting components on the mobile device.', 'A dynamic specific absorption rate (SAR) implemented by monitoring and controlling power utilization of the various radio frequency (RF) emitting components over time within a mobile device. Power utilization tracked and modified to control the time-averaged RF exposure over a rolling time window. Periodically calculations of the updated rolling averages for RF transmissions performed based on the transmission data received from the mobile device components, and the continuously updated rolling averages of RF transmissions compared to time-average power utilization limits. Based on such comparisons, the mobile device may dynamically adjust the current transmissions of the radio transceivers and other RF emitting components on the mobile device.', 'A dynamic specific absorption rate (SAR) implemented by monitoring and controlling power utilization of the various radio frequency (RF) emitting components over time within a mobile device. Power utilization tracked and modified to control the time-averaged RF exposure over a rolling time window. Periodically calculations of the updated rolling averages for RF transmissions performed based on the transmission data received from the mobile device components, and the continuously updated rolling averages of RF transmissions compared to time-average power utilization limits. Based on such comparisons, the mobile device may dynamically adjust the current transmissions of the radio transceivers and other RF emitting components on the mobile device.']"
48,21,48_device methods_adhesive_device components_magnetic adhesive,"['device methods', 'adhesive', 'device components', 'magnetic adhesive', 'adhesively', 'components device', 'device substrate', 'handheld device', 'adhesive phase', 'electronic component']","['This is directed to several handheld device components to be placed in a handheld device, as well as methods or systems for mounting or retaining components within the device. In particular, this is directed to a rigid shield used in an SMT process and securing connected flex connectors by adhering the flexes together. This is also directed to using foam in combination with a hard material to create an acoustic seal, or several layers of foam to create an acoustic and mechanical seal. This is also directed to selectively folding a sheet of material placed around a battery cell.', 'This is directed to several handheld device components to be placed in a handheld device, as well as methods or systems for mounting or retaining components within the device. In particular, this is directed to a rigid shield used in an SMT process and securing connected flex connectors by adhering the flexes together. This is also directed to using foam in combination with a hard material to create an acoustic seal, or several layers of foam to create an acoustic and mechanical seal. This is also directed to selectively folding a sheet of material placed around a battery cell.', 'The invention provides using magnetic fields to increase the bonding area of an adhesive joint. This application relates to an assembly technique for joining parts using a magnetic adhesive. A liquidadhesive including magnetic particles is provided, the liquid adhesive having sufficient properties that allow the adhesive to flow under the influence of a magnetic field prior to curing. A method for joining parts includes the steps of applying an adhesive to a substrate at a location corresponding to the joint, placing a magnetic element proximate the joint to generate a magnetic field that interacts with the magnetic particles in the adhesive to cause the adhesive to flow in a direction corresponding to the magnetic field, and curing the magnetic adhesive under the influence of the magnetic field. An assembly fixture for joining parts includes a magnetic element and, optionally, an inductive heating element. The assembly technique used to form a housing of an electronic device from two or more components.']"
49,20,49_metal oxides_metal oxide_oxides_oxide,"['metal oxides', 'metal oxide', 'oxides', 'oxide', 'compounds', 'crystalline', 'mixture', 'density', 'compound represented', 'mg al']","['Mixed-metal oxides and lithiated mixed-metal oxides are disclosed that involve compounds according to, respectively, NixMnyCozMeαOβ and Li1+γNixMnyCozMeαOβ. In these compounds, Me is selected from B, Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Cu, Zn, Ga, Ge, Zr, Nb, Mo, Ru, Ag, In, and combinations ; 0≤x≤1; 0≤y≤1; 0≤z<1; x+y+z>0; 0≤α≤0.5; and x+y+α>0. For the mixed-metal oxides, 1≤β≤5. For the lithiated mixed-metal oxides, −0.1≤γ≤1.0 and 1.9≤β≤3. The mixed-metal oxides and the lithiated mixed-metal oxides include particles having an average density greater than or equal to 90% of an ideal crystalline density.', 'Mixed-metal oxides and lithiated mixed-metal oxides are disclosed that involve compounds according to, respectively, NixMnyCozMeαOβ and Lii+γNixMnyCozMeαOβ. In these compounds, Me is selected from B, Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Cu, Zn, Ga, Ge, Zr, Nb, Mo, Ru, Ag, In, and combinations ; 0≦x≦1; 0≦y≦1; 0≦z≦1; x+y+z>0; 0≦α≦0.5; and x+y+α>0. For the mixed-metal oxides, 1≦β≦5. For the lithiated mixed-metal oxides, −0.1≦γ≦1.0 and 1.9≦β≦3. The mixed-metal oxides and the lithiated mixed-metal oxides include particles having an average density greater than or equal to 90% of an ideal crystalline density.', 'Mixed-metal oxides and lithiated mixed-metal oxides are disclosed that involve compounds according to, respectively, NixMnyCozMealphaObeta and Li1+yNixMnyCozMe alphaObeta. In these compounds, Me is selected from B, Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Cu, Zn, Ga, Ge, Zr, Nb, Mo, Ru, Ag, In, and combinations ; 0 <= x <=1; 0 <=y <= 1; 0 <= z < 1; x + y + z > 0; 0 <= alpha <= 0.5; and x +y + alpha> 0. For the mixed-metal oxides, 1 <= beta <= 5. For the lithiated mixed-metal oxides, -0.1 <= gamma <= 1.0 and 1.9 <= beta <= 3. In some variations, the mixed- metal oxides and the lithiated mixed-metal oxides include particles having an average density greater than or equal to 90% of an ideal crystalline density. In some variations, the mixed- metal oxides and the lithiated mixed-metaloxides include primary particles that include a first portion having a mean particle size between 1 and 50 [mu]m. Methods of manufacturing the mixed-metal oxides and the lithiated mixed-metal oxidesare also disclosed.']"
50,20,50_adaptive channel_reception cycles_reception cycle_reception drx,"['adaptive channel', 'reception cycles', 'reception cycle', 'reception drx', 'channel state', 'drx cycles', 'station channel', 'drx cycle', 'reception scenario', 'providing adaptive']","['Providing adaptive channel state feedback (CSF) reports in discontinuous reception (DRX) scenarios in a power-efficient manner. The described algorithm able to make adaptive decisions to carry over the CSF from previous DRX cycles based on a comparison between an offset at which CSF values are stable and an offset at which a CSF report is to be sent to a base station. If the CSF values are not stable by the time the CSF report is to be sent, a CSF report from a prior DRX cycle used. Alternatively, if the CSF value are stable by the time the CSF report is to be sent, a determination made to either generate a new CSF report or use a prior CSF report. The latter determination made based on various criteria, including channel conditions and DRX cycle length.', 'Providing adaptive channel state feedback (CSF) reports in discontinuous reception (DRX) scenarios in a power-efficient manner. The described algorithm able to make adaptive decisions to carry over the CSF from previous DRX cycles based on a comparison between an offset at which CSF values are stable and an offset at which a CSF report is to be sent to a base station. If the CSF values are not stable by the time the CSF report is to be sent, a CSF report from a prior DRX cycle used. Alternatively, if the CSF value are stable by the time the CSF report is to be sent, a determination made to either generate a new CSF report or use a prior CSF report. The latter determination made based on various criteria, including channel conditions and DRX cycle length.', 'Providing adaptive channel state feedback (CSF) reports in discontinuous reception (DRX) scenarios in a power-efficient manner. The described algorithm able to make adaptive decisions to carry over the CSF from previous DRX cycles based on a comparison between an offset at which CSF values are stable and an offset at which a CSF report is to be sent to a base station. If the CSF values are not stable by the time the CSF report is to be sent, a CSF report from a prior DRX cycle used. Alternatively, if the CSF value are stable by the time the CSF report is to be sent, a determination made to either generate a new CSF report or use a prior CSF report. The latter determination made based on various criteria, including channel conditions and DRX cycle length.']"
51,20,51_electronic device_user interface_headset_electronic,"['electronic device', 'user interface', 'headset', 'electronic', 'device', 'device used', 'interface invention', 'interface', 'discloses electronic', 'phone']","['An electronic device having a user interface for accessing phone features. The user interface accounts for whether the electronic device is connected to a companion cellular phone. The user interface accounts for a headset is available for use to carry on a call. The user interface permits transition between using one or more of cellular phone, headset, and/or the electronic device to be used for carrying on incoming or outgoing calls.', 'An electronic device having a user interface for accessing phone features. The user interface accounts for whether the electronic device is connected to a companion cellular phone. The user interface accounts for a headset is available for use to carry on a call. The user interface permits transition between using one or more of cellular phone, headset, and/or the electronic device to be used for carrying on incoming or outgoing calls.', 'An electronic device having a user interface for accessing phone features. The user interface accounts for whether the electronic device is connected to a companion cellular phone. The user interface accounts for a headset is available for use to carry on a call. The user interface permits transition between using one or more of cellular phone, headset, and/or the electronic device to be used for carrying on incoming or outgoing calls.']"
52,20,52_providing navigation_navigational_navigation_search results,"['providing navigation', 'navigational', 'navigation', 'search results', 'search', 'electronic device', 'verbal request', 'search result', 'method processing', 'verbal']","['A method of providing navigation on an electronic device when the display screen is locked. The method receives a verbal request to start navigation while the display is locked. The method identifies a route from a current location to a destination based on the received verbal request. While the display screen is locked, the method provides navigational directions on the electronic device from the current location of the electronic device to the destination. Some embodiments provide a method for processing a verbal search request. The method receives a navigation-related verbal search request and prepares a sequential list of the search results based on the received request. The method then provides audible information to present a search result from the sequential list. The method presents the search results in a batch form until the user selects a search result, the user terminates the search, or the search items are exhausted.', 'A method of providing navigation on an electronic device when the display screen is locked. The method receives a verbal request to start navigation while the display is locked. The method identifies a route from a current location to a destination based on the received verbal request. While the display screen is locked, the method provides navigational directions on the electronic device from the current location of the electronic device to the destination. Some embodiments provide a method for processing a verbal search request. The method receives a navigation-related verbal search request and prepares a sequential list of the search results based on the received request. The method then provides audible information to present a search result from the sequential list. The method presents the search results in a batch form until the user selects a search result, the user terminates the search, or the search items are exhausted.', 'A method of providing navigation on an electronic device when the display screen is locked. The method receives a verbal request to start navigation while the display is locked. The method identifies a route from a current location to a destination based on the received verbal request. While the display screen is locked, the method provides navigational directions on the electronic device from the current location of the electronic device to the destination. Some embodiments provide a method for processing a verbal search request. The method receives a navigation-related verbal search request and prepares a sequential list of the search results based on the received request. The method then provides audible information to present a search result from the sequential list. The method presents the search results in a batch form until the user selects a search result, the user terminates the search, or the search items are exhausted.']"
53,20,53_scheduling sps_persistent scheduling_data transmission_sps activation,"['scheduling sps', 'persistent scheduling', 'data transmission', 'sps activation', 'data transmitted', 'drx duration', 'semi persistent', 'communications using', 'sps connected', 'duration period']","['A connection with a network that includes a base station (BS) established by a user device (UE) via a wireless connection, for conducting communications using semi persistent scheduling (SPS) in a connected discontinuous reception (C-DRX) mode. The SPS transmit periodicity adjusted with respect to the SPS activation command and the SPS interval UL (for uplink). Data may then be transmitted during the C-DRX On-Duration periods according to the determined SPS transmit periodicity. , the SPS transmit periodicity is adjusted such that following a first C-DRX On-Duration period when an SPS activation command is received, SPS data transmission occurs a specified number of subframes earlier during each subsequent C-DRX On-Duration period than in the first C-DRX On-Duration period. The SPS data transmission in each subsequent C-DRX On-Duration period may take place as soon as the UE device wakes up during the On-Duration period.', 'A connection with a network that includes a base station (BS) established by a user device (UE) via a wireless connection, for conducting communications using semi persistent scheduling (SPS) in a connected discontinuous reception (C-DRX) mode. The SPS transmit periodicity adjusted with respect to the SPS activation command and the SPS interval UL (for uplink). Data may then be transmitted during the C-DRX On-Duration periods according to the determined SPS transmit periodicity. , the SPS transmit periodicity is adjusted such that following a first C-DRX On-Duration period when an SPS activation command is received, SPS data transmission occurs a specified number of subframes earlier during each subsequent C-DRX On-Duration period than in the first C-DRX On-Duration period. The SPS data transmission in each subsequent C-DRX On-Duration period may take place as soon as the UE device wakes up during the On-Duration period.', 'A connection with a network that includes a base station (BS) established by a user device (UE) via a wireless connection, for conducting communications using semi persistent scheduling (SPS) in a connected discontinuous reception (C-DRX) mode. The SPS transmit periodicity adjusted with respect to the SPS activation command and the SPS interval UL (for uplink). Data may then be transmitted during the C-DRX On-Duration periods according to the determined SPS transmit periodicity. , the SPS transmit periodicity is adjusted such that following a first C-DRX On-Duration period when an SPS activation command is received, SPS data transmission occurs a specified number of subframes earlier during each subsequent C-DRX On-Duration period than in the first C-DRX On-Duration period. The SPS data transmission in each subsequent C-DRX On-Duration period may take place as soon as the UE device wakes up during the On-Duration period.']"
54,19,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme,"['synchronization stations', 'synchronization peer', 'devices synchronize', 'synchronization scheme', 'synchronization', 'sync station', 'synchronize', 'discoverability synchronization', 'synchronization module', 'periodic synchronization']","['A system, for selecting one or more synchronization stations, or masters, in a peer-to-peer communication environment. Synchronization (or sync) stations broadcast periodic synchronization frames to advertise future availability windows, during which devices rendezvous for discovery and communication. Devices that can act as sync stations advertise preference values, which indicate their preference or suitability for the role. All devices execute the same algorithm to sort the preference values and identify a root sync station and any number of branch sync stations; leaf devices synchronize with the root or a branch sync station. This passive synchronization scheme allows individual devices to conserve power, because they need not actively discover other devices and services, and can power off their radios for periods of time without sacrificing discoverability. Synchronization and peer-to-peer communication as coexist with other device demands, such as Bluetooth ® operations and infrastructure-based communications.', 'A system, for selecting one or more synchronization stations, or masters, in a peer-to-peer communication environment. Synchronization (or sync) stations broadcast periodic synchronization frames to advertise future availability windows, during which devices rendezvous for discovery and communication. Devices that can act as sync stations advertise preference values, which indicate their preference or suitability for the role. All devices execute the same algorithm to sort the preference values and identify a root sync station and any number of branch sync stations; leaf devices synchronize with the root or a branch sync station. This passive synchronization scheme allows individual devices to conserve power, because they need not actively discover other devices and services, and can power off their radios for periods of time without sacrificing discoverability. Synchronization and peer-to-peer communication as coexist with other device demands, such as Bluetooth® operations and infrastructure-based communications.', 'System, for selecting one or more synchronization stations, or masters, in a peer-to-peer communication environment. Synchronization (or sync) stations broadcast periodic synchronization frames to advertise future availability windows, during which devices rendezvous for discovery and communication. Devices that can act as sync stations advertise preference values, which indicate their preference or suitability for the role. All devices execute the same algorithm to sort the preference values and identify a root sync station and any number of branch sync stations; leaf devices synchronize with the root or a branch sync station. This passive synchronization scheme allows individual devices to conserve power, because they need not actively discover other devices and services, and can power off their radios for periods of time without sacrificing discoverability. Synchronization and peer-to-peer communication as coexist with other device demands, such as Bluetooth® operations and infrastructure-based communications.']"
55,19,55_disclosed cache_indication cache_cache_includes cache,"['disclosed cache', 'indication cache', 'cache', 'includes cache', 'cache store', 'cache line', 'prediction circuit', 'cache tag', 'cache lines', 'subsystem disclosed']","['A cache subsystem is disclosed. The cache subsystem includes a cache store information in cache lines arranged in ways. A requestor circuit generates a request to access a particular cache line in the cache. A prediction circuit is generate a prediction of which of the ways includes the particular cache line. A comparison circuit verifies the prediction by comparing a particular address tag associated with the particular cache line to a cache tag corresponding to a predicted one of the ways. Responsive to determining that the prediction was correct, a confirmation indication is stored indicating the correct prediction. For a subsequent request for the particular cache line, the cache is forego a verification of the prediction that the particular cache line is included in the one of the ways based on the confirmation indication.', 'A cache subsystem is disclosed. The cache subsystem includes a cache store information in cache lines arranged in ways. A requestor circuit generates a request to access a particular cache line in the cache. A prediction circuit is generate a prediction of which of the ways includes the particular cache line. A comparison circuit verifies the prediction by comparing a particular address tag associated with the particular cache line to a cache tag corresponding to a predicted one of the ways. Responsive to determining that the prediction was correct, a confirmation indication is stored indicating the correct prediction. For a subsequent request for the particular cache line, the cache is forego a verification of the prediction that the particular cache line is included in the one of the ways based on the confirmation indication.', 'A cache subsystem is disclosed. The cache subsystem includes a cache store information in cache lines arranged in ways. A requestor circuit generates a request to access a particular cache line in the cache. A prediction circuit is generate a prediction of which of the ways includes the particular cache line. A comparison circuit verifies the prediction by comparing a particular address tag associated with the particular cache line to a cache tag corresponding to a predicted one of the ways. Responsive to determining that the prediction was correct, a confirmation indication is stored indicating the correct prediction. For a subsequent request for the particular cache line, the cache is forego a verification of the prediction that the particular cache line is included in the one of the ways based on the confirmation indication.']"
56,19,56_device cover_cover_cover includes_covers,"['device cover', 'cover', 'cover includes', 'covers', 'includes magnetic', 'case magnetic', 'tablet', 'cover used', 'magnetically attached', 'cover closed']","['A cover is described that is magnetically attached to a tablet device. The cover includes at least as flap. In the described embodiment, the flap includes segments where the first segment includes a first plurality of edge attach magnets arrayed along a first edge of the flap and where a second segment includes a second plurality of edge attach magnets arrayed along a second edge of the flap opposite the first edge.', 'A cover is described that is magnetically attached to a tablet device. The cover includes at least as flap. In the described embodiment, the flap includes segments where the first segment includes a first plurality of edge attach magnets arrayed along a first edge of the flap and where a second segment includes a second plurality of edge attach magnets arrayed along a second edge of the flap opposite the first edge.', 'A cover is described that is magnetically attached to a tablet device. The cover includes at least as flap. In the described embodiment, the flap includes segments where the first segment includes a first plurality of edge attach magnets arrayed along a first edge of the flap and where a second segment includes a second plurality of edge attach magnets arrayed along a second edge of the flap opposite the first edge.']"
57,19,57_memory architecture_chip interconnect_interconnect_interconnecting,"['memory architecture', 'chip interconnect', 'interconnect', 'interconnecting', 'integrated', 'processor', 'provides processor', 'interconnect topology', 'architecture', 'circuits memory']","['A system including processor cores, graphics processing units, peripheral circuits, and memory controllers is support scaling of the system using a unified memory architecture. An interconnect fabric included in the system includes at least two networks having heterogeneous interconnect topologies. The at least two networks include a coherent network interconnecting the processor cores and memory controllers.', 'An integrated circuit (IC) including processor cores, graphics processing units, peripheral circuits, and memory controllers is support scaling of the system using a unified memory architecture. For example, the IC an interconnect fabric provide communication between the one or more memory controller circuits and the processor cores, graphics processing units, and peripheral devices; and an off-chip interconnect coupled to the interconnect fabric and couple the interconnect fabric to a corresponding interconnect fabric on another instance of the integrated circuit, the interconnect fabric and the off-chip interconnect provide an interface that transparently connects the one or more memory controller circuits, the processor cores, graphics processing units, and peripheral devices in either a single instance of the integrated circuit or two or more instances of the integrated circuit.', 'An integrated circuit (IC) including processor cores, graphics processing units, peripheral circuits, and memory controllers is support scaling of the system using a unified memory architecture. For example, the IC an interconnect fabric provide communication between the one or more memory controller circuits and the processor cores, graphics processing units, and peripheral devices; and an off-chip interconnect coupled to the interconnect fabric and couple the interconnect fabric to a corresponding interconnect fabric on another instance of the integrated circuit, the interconnect fabric and the off-chip interconnect provide an interface that transparently connects the one or more memory controller circuits, the processor cores, graphics processing units, and peripheral devices in either a single instance of the integrated circuit or two or more instances of the integrated circuit.']"
58,19,58_input device_inputs computing_hardware elements_hardware components,"['input device', 'inputs computing', 'hardware elements', 'hardware components', 'implementations input', 'hardware', 'inputs', 'surface input', 'implementations apparatus', 'assembly techniques']","['Input device assembly techniques are described. In one or more implementations, an input device includes a key assembly including keys that are usable to initiate respective inputs for a computing device, a connection portion be removably connected to the computing device physically and communicatively to communicate signals generated by keys to the computing device, a flexible hinge that physically connects the connection portion to the key assembly, and an outer layer that is cover keys of the key assembly, form an outer surface of the flexible hinge, and is secured to the connection portion such that the outer layer wraps around at least two sides of the connection portion.', 'Input device assembly techniques are described. In one or more implementations, an input device includes a key assembly including keys that are usable to initiate respective inputs for a computing device, a connection portion be removably connected to the computing device physically and communicatively to communicate signals generated by keys to the computing device, a flexible hinge that physically connects the connection portion to the key assembly, and an outer layer that is cover keys of the key assembly, form an outer surface of the flexible hinge, and is secured to the connection portion such that the outer layer wraps around at least two sides of the connection portion.', 'Input device assembly techniques are described. In one or more implementations, an input device includes a key assembly including keys that are usable to initiate respective inputs for a computing device, a connection portion be removably connected to the computing device physically and communicatively to communicate signals generated by keys to the computing device, a flexible hinge that physically connects the connection portion to the key assembly, and an outer layer that is cover keys of the key assembly, form an outer surface of the flexible hinge, and is secured to the connection portion such that the outer layer wraps around at least two sides of the connection portion.']"
59,19,59_clock signal_output clock_signal synchronization_pulse control,"['clock signal', 'output clock', 'signal synchronization', 'pulse control', 'signal display', 'synchronization block', 'clock rate', 'external clock', 'input clock', 'pulse signal']","['The embodiments discussed herein relate to systems, methods, and apparatus for synchronizing a pulse width modulation (PWM) dimming clock signal with a frame rate signal, line sync signal, and/or a horizontal sync signal of a display device. The PWM dimming clock signal generated by a synchronization block having a programmable offset/delay. The programmable offset/delay can control the offset or phase difference between an input and an output clock signal of the synchronization block. Depending on the clock rate of PWM dimming and/or panel resolution, the phase/offset delay adjusted to achieve the optimum front of screen performance. Additionally, an input clock generator/missing pulse detection block can output a programmed clock signal to the synchronization block in case of a missing external clock, or insert a pulse when there is a missing pulse detected.', 'The embodiments discussed herein relate to systems, methods, and apparatus for executing a pulse frequency modulation (PFM) mode of a boost converter in order to ensure that a switching frequency of the boost converter is a above an audible frequency threshold. The embodiments discussed herein also relate to systems, methods, and apparatus for synchronizing a pulse width modulation (PWM) dimming clock signal with a frame rate signal, line sync signal, and/or a horizontal sync signal of a display device. The PWM dimming clock signal generated by a synchronization block having a programmable offset/delay. The programmable offset/delay can control the offset or phase difference between an input and an output clock signal of the synchronization block. Depending on the clock rate of PWM dimming and/or panel resolution, the phase/offset delay adjusted to achieve the optimum front of screen performance.', 'The utility model relate to a control circuit for a display device, and a computing device. The embodiments discussed herein relate to systems, methods, and apparatus for executing a pulse frequency modulation (PFM) mode of a boost converter in order to ensure that a switching frequency of the boost converter is above an audible frequency threshold. The embodiments discussed herein also relate to systems, methods, and apparatus for synchronizing a pulse width modulation (PWM) dimming clock signal with a frame rate signal, line sync signal, and/or a horizontal sync signal of a display device. The PWM dimming clock signal generated by a synchronization block having a programmable offset/delay. The programmable offset/delay can control the offset or phase difference between an input and an output clock signal of the synchronization block. Depending on the clock rate of PWM dimming and/or panel resolution, the phase/offset delay adjusted to achieve the optimum front of screen performance.']"
60,19,60_cooling mode_air cooling_evaporative cooling_sub systems,"['cooling mode', 'air cooling', 'evaporative cooling', 'sub systems', 'cooling', 'air flow', 'adiabatic', 'cooling computer', 'hybrid', 'mode includes']","['An air channeling sub-system a mechanical cooling section and a direct evaporative cooling section. The direct evaporative cooling section downstream from the mechanical cooling section. Cooling air is channeled through the air channeling sub-system and into the room. If a first set of control conditions is met, the air channeling sub-systems is operated in an adiabatic mode. The adiabatic mode includes channeling cooling air through the direct evaporative cooling section to evaporate water into the cooling air. If a second set of control conditions is met, the air channeling sub-system is operated in a hybrid mode. The hybrid mode includes channeling cooling air through the mechanical cooling section to remove heat from the cooling air and channeling the cooling air through the direct evaporative cooling section to evaporate water into the cooling air.', 'An air channeling sub-system a mechanical cooling section and a direct evaporative cooling section. The direct evaporative cooling section downstream from the mechanical cooling section. Cooling air is channeled through the air channeling sub-system and into the room. If a first set of control conditions is met, the air channeling sub-systems is operated in an adiabatic mode. The adiabatic mode includes channeling cooling air through the direct evaporative cooling section to evaporate water into the cooling air. If a second set of control conditions is met, the air channeling sub-system is operated in a hybrid mode. The hybrid mode includes channeling cooling air through the mechanical cooling section to remove heat from the cooling air and channeling the cooling air through the direct evaporative cooling section to evaporate water into the cooling air.', 'A air channeling sub-system a mechanical cooling section and a direct evaporative cooling section. The direct evaporative cooling section downstream from the mechanical cooling section. Cooling air is channeled through the air channeling sub-system and into the room. If a first set of control conditions is met, the air channeling sub-systems is operated in an adiabatic mode. The adiabatic mode includes channeling cooling air through the direct evaporative cooling section to evaporate water into the cooling air. If a second set of control conditions is met, the air channeling sub-system is operated in a hybrid mode. The hybrid mode includes channeling cooling air through the mechanical cooling section to remove heat from the cooling air and channeling the cooling air through the direct evaporative cooling section to evaporate water into the cooling air.']"
