Topic,Count,Name,Representation,Representative_Docs
9,14,9_layer material_forming layer_melt material_alloy,"['layer material', 'forming layer', 'melt material', 'alloy', 'alloys', 'non metallic', 'forming', 'material include', 'metallic', 'glass']","['Boat and coil designs. Vessels used for melting material to be injection molded to form a part are described. One vessel has a body formed from elongate segments be electrically isolated from each other and with a melting portion for melting meltable material . Material provided between adjacent segments. An induction coil used to melt the material in the body. Other vessels have a body with an embedded induction coil . The embedded coil surround the melting portion, or positioned below and/or adjacent the melting portion, so that meltable material is melted. The vessels used to melt amorphous alloys, for example', 'LAYER-BY-LAYER CONSTRUCTION WITH BULK METALLIC GLASSES. are methods of constructing a part using BMG layer by layer. , a layer of BMG powder is deposited to selected positions and then fused to a layer below by suitable methods such as laser heating or electron beam heating. The deposition and fusing are then repeated as need to construct the part layer by layer. One or more layers of non-BMG used as needed. , layers of BMG cut from one or more sheets of BMG to desired shapes, stacked and fused to form the part', 'Methods for constructing parts with improved properties using metallic glass alloys. are methods of constructing a part having improved properties using metallic glass alloys, layer by layer. certain aspects, a layer of metallic glass-forming powder is deposited to selected positions and then fused to a surface layer (i.e. layer below) by suitable methods such as laser heating or electron beam heating. The deposition and fusing are then repeated as need to construct the part, layer by layer. , one or more sections or layers of non-metallic glass-forming material included as needed to form a composite final part. In certain aspects, the metallic glass-forming powder crystalized during depositing and fusing, or recrystallized during subsequent processing to provide selectively crystalized sections or layers, e.g., to impart desired functionality. In other aspects, non-metallic glass-forming materials deposited and fused at selected positions, e.g., to provide selective shear banding to impart improved ductile properties and plasticity. In yet other aspects, the metallic glass-forming powder or metallic glass material and non-metallic glass-forming material are deposited and fused to form a foam-like, bellow or similar structure, which is able to crumple under high stress to absorb energy under impact']"
10,13,10_vorrichtung_verfahren zum_und_einer,"['vorrichtung', 'verfahren zum', 'und', 'einer', 'tune', 'einem', 'verfahren', 'tune away', 'der', 'zum']","['Benutzerausrüstung mit verbesserter Weg-Einstellungs (Tune-Away)-Leistung während einer Messung', 'VERFAHREN UND VORRICHTUNG FÜR DIE STATUSSYNCHRONISATION EINER GRUPPE VON FUNKRUFEMPFÄNGERN', 'Verfahren zum Aufrechterhalten der Reaktionszeit in einem drahtlosen Netzwerk und gleichzeitige Stromsparung in einem drahtlosen Adapter']"
11,12,11_radar_second radar_gesture application_gestures,"['radar', 'second radar', 'gesture application', 'gestures', 'gesture', 'context equipment', 'sensor proximity', 'sensor', 'enabling equipment', 'equipment techniques']","['Robust radar-based gesture-recognition by user equipment. Systems and techniques are described for robust radar-based gesture-recognition. A radar system (104) detects radar-based gestures on behalf of application subscribers. A state machine (2000) transitions between multiple states based on inertial sensor data. A no-gating state (2002) enables the radar system (104) to output radar-based gestures to application subscribers. The state machine (2000) also includes a soft-gating state (2004) that prevents the radar system (104) from outputting the radar-based gestures to the application subscribers. A hard-gating state (2006) prevents the radar system (104) from detecting radar-based gestures altogether. The techniques and systems enable the radar system (104) to determine when not to perform gesture-recognition, enabling user equipment (102) to automatically reconfigure the radar system (104) to meet user demand. By so doing, the techniques conserve power, improve accuracy, or reduce latency relative to many common techniques and systems for radar-based gesture-recognition', 'Context-sensitive control of radar-based gesture-recognition. This document describes techniques and systems for radar-based gesture-recognition with context-sensitive gating and other context-sensitive controls. Sensor data from a proximity sensor and/or a movement sensor produces a context of a user equipment. The techniques and systems enable the user equipment to recognize contexts when a radar system unreliable and should not be used for gesture-recognition, enabling the user equipment to automatically disable or “gate” the output from the radar system according to context. The user equipment prevents the radar system from transitioning to a high-power state to perform gesture-recognition in contexts where radar data detected by the radar system is likely due to unintentional input. By so doing, the techniques conserve power, improve accuracy, or reduce latency relative to many common techniques and systems for radar-based gesture-recognition', 'Context-sensitive control of radar-based gesture-recognition. This document describes techniques and systems for radar-based gesture-recognition with context-sensitive gating and other context-sensitive controls. Sensor data from a proximity sensor (108) and/or a movement sensor (108) produces a context of a user equipment (102). The techniques and systems enable the user equipment (102) to recognize contexts when a radar system (104) unreliable and should not be used for gesture-recognition, enabling the user equipment (102) to automatically disable or “gate” the output from the radar system (104) according to context. The user equipment (102) prevents the radar system (104) from transitioning to a high-power state (1910) to perform gesture-recognition in contexts where radar data detected by the radar system (104) is likely due to unintentional input. By so doing, the techniques conserve power, improve accuracy, or reduce latency relative to many common techniques and systems for radar-based gesture-recognition']"
12,11,12_second robotic_robotic_robotic robotic_robotic control,"['second robotic', 'robotic', 'robotic robotic', 'robotic control', 'robots', 'robot', 'task processing', 'task distributing', 'robot receive', 'location task']","['Robotic workspace layout planning. This specification describes systems, methods, devices, and other techniques for planning workspaces for automated fabrication processes. A computing system facilitates planning by receiving a set of parameters for planning a layout of a workspace for an automated fabrication process, and generating candidate workspace layouts, including selecting, for each candidate workspace layout, (i) one or more robots for performing tasks in the automated fabrication process and (ii) corresponding locations for the one or more robots within the workspace. The system determines an optimal workspace layout based on candidate workspace layouts, generates a workspace layout specification for the optimal workspace layout, and provides the workspace layout specification to one or more second computing systems', 'Position-controlled robotic fleet with visual handshakes. Example may provide for a system that includes a control system communicatively coupled to a first robotic device and a second robotic device. The control system may identify a collaborative operation to be performed by a first robotic device and a second robotic device that is based on a relative positioning between the first robotic device and the second robotic device. The control system may also determine respective locations of the first robotic device and the second robotic device. The control system may further initiate a movement of the first robotic device along a path from the determined location of the first robotic device towards the determined location of the second robotic device. The first robotic device and the second robotic device may then establish a visual handshake that indicates the relative positioning between the first robotic device and the second robotic device for the collaborative operation', 'Program synthesis for robotic tasks. Robotic task program synthesis embodiments are presented that generally synthesize a robotic task program based on received examples of repositioning tasks. In one implementation, the exemplary repositioning tasks are human demonstrations of object manipulation in an actual or displayed robot workspace. A domain specific language (DSL) designed for object repositioning tasks is employed for the robotic control program. In general, candidate robotic task programs are generated from the example tasks. Each candidate program includes instructions for causing the robot to reposition objects, and represents a different permutation of instructions consistent with the received example tasks. The candidate programs are ranked, and whenever the top ranking program accomplishes the repositioning specified in each example task, it is designated as the synthesized robotic task program']"
13,10,13_tethered aerial_energy aerial_wind turbine_wind energy,"['tethered aerial', 'energy aerial', 'wind turbine', 'wind energy', 'wind turbines', 'vehicle tethered', 'awt aerial', 'energy airborne', 'turbine awt', 'conductive tether']","['Tether Winding. Wind energy systems, such as an Airborne Wind Turbine (“AWT”), used to facilitate conversion of kinetic energy to electrical energy. An AWT an aerial vehicle that flies in a path, such as a substantially circular path, to convert kinetic wind energy to electrical energy. In an example embodiment, the aerial vehicle connected to a ground station via a tether that both restrains the AWT and conveys the electrical energy to the base station. The tether wound about a drum when the AWT is not in flight, and the drum a helical groove of varying pitch to receive the tether. An asymmetrical levelwind positioned adjacent to the drum and move along the drum and guide the tether onto the drum', 'Tether Termination . An Airborne Wind Turbine (“AWT”) used to facilitate conversion of kinetic energy to electrical energy. An AWT an aerial vehicle that flies in a path to convert kinetic wind energy to electrical energy. The aerial vehicle tethered to a ground station with a tether that terminates at a tether termination mount. In one aspect, the tether has a core and at least one electrical conductor. The tether core terminated at a first location in a tether termination mount along an axis of the termination mount, and the at least one electrical conductor terminated at a second location in the tether termination mount along the same axis that the core is terminated. This termination configuration may focus tensile stress on the tether to the tether core, and minimize such stress on the at least one electrical conductor during aerial vehicle flight', 'Systems and apparatus for tether termination mount for tethered aerial vehicles. Wind energy systems, such as an Airborne Wind Turbine (“AWT”), used to facilitate conversion of kinetic energy to electrical energy. An AWT an aerial vehicle that flies in a path to convert kinetic wind energy to electrical energy. The aerial vehicle tethered to a ground station with a tether that terminates at a tether termination mount. In one aspect, the tether a conductive tether that can transmit electricity and/or electrical signals back and forth between the aerial vehicle and the ground station. The tether termination mount one or more gimbals that allow for the tether termination mount to rotate about one or more axis. In a further aspect, the tether termination mount a slip ring that allows for rotation of the tether without twisting the tether']"
14,10,14_classifier_prediction using_machine learned_prediction model,"['classifier', 'prediction using', 'machine learned', 'prediction model', 'learned prediction', 'models', 'model predict', 'diseases', 'prediction', 'model machine']","[""Diagnostic effectiveness tool. A system is disclosed for evaluating diagnostic effectiveness of one or more diagnostic tests or additional findings from a set of known findings as to a patient. The system includes a computing device containing a software application which is used by a healthcare provider to review the patient's medical history and enter findings as to the patient's condition or symptoms, a system storing a validated probabilistic health model including a database of medical knowledge informed from aggregated electronic medical records or other sources of medical knowledge; and a medical knowledge-based inference engine operating on the patient's medical history and findings and the validated probabilistic health model. The engine determines a set of the most probable diseases of the patient, suggests a set of one or more tests or additional findings that differentiate the set of most probable diseases, and generates indicia indicating diagnostic effectiveness or relevancy of the one or more tests or additional findings"", 'Machine-Learned Epidemiology. The provides that leverage machine-learned models in conjunction with online data to monitor and detect the spread of a disease, such as, for example, a communicable illness. In one example, a computing system can include or otherwise leverage a machine-learned disease detection model. The computing system can input search engine data and, optionally, location data respectively associated with a first plurality of users into the machine-learned disease detection model. The computing system can receive identification of a second plurality of users predicted to have the disease as an output of the machine-learned disease detection model. The second plurality of users a subset of the first plurality of users. The computing system can identify one or more locations associated with elevated levels of the disease based at least in part on the location data respectively associated with at least the second plurality of users', 'Privacy-first on-device federated health modeling and intervention. The provides that leverage machine-learned models in conjunction with user-associated data and disease prevalence mapping to predict disease infections with improved user privacy. In one example, a can include obtaining, by a user computing device associated with a user, a machine-learned prediction model predict a probability that the user infected with a disease based at least in part on user-associated data associated with the user. The method can further include receiving, by the user computing device, the user-associated data associated with the user. The method can further include providing, by the user computing device, the user-associated data as input to the machine-learned prediction model, the machine-learned prediction model being implemented on the user computing device. The method can further include receiving, by the user computing device, a current disease prediction for the user as an output of the machine-learned prediction model. The method can further include providing, by the user computing device, data indicative of the current disease prediction for the user to a central computing system for use in updating a prevalence map that models prevalence of the disease over geographic locations']"
15,9,15_uav charge_vehicles uavs_battery uav_vehicle uav,"['uav charge', 'vehicles uavs', 'battery uav', 'vehicle uav', 'uav transport', 'uavs determining', 'uav second', 'charge unmanned', 'second uav', 'uav']","['Replenishment station for aerial vehicle with robotic device and conveyor. Stations for deployment, recharging and/or maintenance of unmanned aerial vehicles (UAVs) are . Such deployment stations implemented in a container that includes a robotic arm and a conveyor system. The robotic arm can secure a UAV hovering outside the station, move the UAV inside the station, and transfer the UAV to the conveyor. The conveyor can couple to and move multiple UAVs. Further, charging systems integrated in such deployment stations to charge UAVs when coupled to and moving along the conveyer. Further, process pieces utilized to simplify mechanical and electrical interfacing between a UAV, the robotic arm, the conveyor, the charging system and/or other systems at the UAV station', 'for self-deployment of operational infrastructure by an unmanned aerial vehicle (UAV). Example implementations may relate to self-deployment of operational infrastructure by an unmanned aerial vehicle (UAV). Specifically, a control system may determine operational location(s) from which a group of UAVs is to provide aerial transport services in a geographic area. For at least a first of the operational location(s), the system may cause a first UAV from the group to perform an infrastructure deployment task that includes (i) a flight from a source location to the first operational location and (ii) installation of operational infrastructure at the first operational location by the first UAV. In turn, this may enable the first UAV to operate from the first operational location, as the first UAV can charge a battery of the first UAV using the operational infrastructure installed at the first operational location and/or can carry out item transport task(s) at location(s) that are in the vicinity of the first operational location', 'for using an unmanned aerial vehicle (UAV) dedicated to deployment of operational infrastructure. Example implementations may relate to using an unmanned aerial vehicle (UAV) dedicated to deployment of operational infrastructure, with such deployment enabling charging of a battery of a UAV from a group of UAVs. More specifically, the group of UAVs at least (i) a first UAV of a first type deploy operational infrastructure and (ii) a second UAV of a second type carry out a task other than deployment of operational infrastructure. With this arrangement, a control system may determine an operational location at which to deploy operational infrastructure, and may cause the first UAV to deploy operational infrastructure at the operational location. Then, the control system may cause the second UAV to charge a battery of the second UAV using the operational infrastructure deployed by the first UAV at the operational location']"
16,8,16_neural programs_trained neural_deep neural_learning models,"['neural programs', 'trained neural', 'deep neural', 'learning models', 'neural', 'learning techniques', 'learning', 'second neural', 'neural generating', 'machine learning']","['SELF-ADAPTING FORECASTING FOR MULTI-HORIZON FORECASTING MACHINE LEARNING MODELS. Aspects of the disclosure provide for self-adapting forecasting (SAP) during the training and execution of machine learning models trained for multi-horizon forecasting on time-series data. The distribution of time-series data can shift over different periods of time. A deep neural network and other types of machine learning models are trained assuming that training data is independent and identically distributed (i.i.d.). With a computer system execute SAP, the system can, at inference time, update a trained encoder to generate an encoded representation of time-series data capturing features characterizing the current distribution of the input time-series data. The updated encoded representation fed into a decoder trained to generate a multi-horizon forecast based on the updated encoded representation of the time-series data. At each instance of inference, the base weights of a trained model reused and updated to generate an updated encoded representation for that instance', 'for Navigating Aerial Vehicles Using Deep Reinforcement Learning. The technology relates to navigating aerial vehicles using deep reinforcement learning techniques to generate flight policies. A computing system a simulator produce simulations of a flight of the aerial vehicle in a region of an atmosphere, a replay buffer store frames of the simulations, and a learning module having a deep reinforcement learning architecture , by a reinforcement learning algorithm, process an input of a set of frames, and output a neural network encoding a learned flight policy. A meta-learning system stacks of learning systems, a coordinator provide an instruction to the learning systems that includes a parameter and a start time, and an evaluation server evaluate resulting rewards from learned flight policies generated by the learning systems', 'for Navigating Aerial Vehicles Using Deep Reinforcement Learning. The technology relates to navigating aerial vehicles using deep reinforcement learning techniques to generate flight policies. An operational system for controlling flight of an aerial vehicle a computing system process an input vector representing a state of the aerial vehicle and output an action, an operation-ready policies server store a trained neural network encoding a learned flight policy, and a controller control the aerial vehicle. The input vector processed using the trained neural network encoding the learned flight policy. A method for navigating an aerial vehicle selecting a trained neural network encoding a learned flight policy from an operation policies server, generating an input vector a set of characteristics representing a state of the aerial vehicle, selecting an action, by the trained neural network, based on the input vector, converting the action into a set of commands, by a flight computer, the set of commands cause the aerial vehicle to perform the action, and causing, by a controller, the aerial vehicle to perform the action using the set of commands']"
17,8,17_audio receiver_audio recording_audio input_integrated audio,"['audio receiver', 'audio recording', 'audio input', 'integrated audio', 'audio', 'speaker microphone', 'receives audio', 'recording audio', 'audio content', 'input audio']","['Echo suppression. Method, user device and computer program product for suppressing echo. An audio signal is output from a speaker. A microphone receives an audio signal, the received audio signal includes an echo resulting from said outputted audio signal. A Finite Impulse Response filter estimate ĥ(t) is dynamically adapted in the time domain based on the outputted audio signal and the received audio signal to model an echo path h(t) of the echo in the received audio signal. At least one power response is determined from the filter estimate ĥ(t) and used to estimate the echo power of the echo in the received audio signal. The estimated echo power is used to apply echo suppression to the received audio signal, suppressing the echo in the received audio signal', 'for combined non-linear and late echo suppression. A method, computer program product, and computer system for receiving, by a computing device, an input signal. A first power spectral density estimate generated for a linear reverberant component associated with the input signal. A second power spectral density estimate generated for a non-linear reverberant component associated with the input signal. A power spectral density estimate generated by combining the first power spectral density estimate for the linear reverberant component and the second power spectral density estimate for the non-linear reverberant component. One or more parameters for the linear reverberant component and the non-linear reverberant component updated. One or more undesired signal components in an output signal resulting from the input signal reduced via residual echo suppression based upon, at least in part, updating the one or more parameters', 'for selective removal of audio content from a mixed audio recording. Systems and techniques for removing a sound recording from an audio recording (e.g., an audio recording embedded in a media file) are presented. The system can include an identification component, a first subtraction component and a second subtraction component. The identification component identifies a sound recording in a mixed audio recording. The first subtraction component determines a local linear transformation of the sound recording and subtracts the local linear transformation of the sound recording from the mixed audio recording to generate a new mixed audio recording. The second subtraction component compares one or more segments of the sound recording with one or more corresponding segments of the new mixed audio recording and reduces a power level of the new mixed audio recording based at least in part on correlation of the one or more corresponding segments with the one or more segments']"
18,8,18_propellers aerial_rotor blades_blades aerial_generated aerial,"['propellers aerial', 'rotor blades', 'blades aerial', 'generated aerial', 'propellers', 'aerial vehicles', 'aerial vehicle', 'operation rotor', 'propeller blades', 'generate sounds']","['Aerial vehicle with different propeller blade configurations. Sounds are generated by an aerial vehicle during operation. For example, the motors and propellers of an aerial vehicle generate sounds during operation. Systems, methods, and apparatus may actively adjust the position and/or configuration of one or more propeller blades of a propulsion mechanism to generate different sounds and/or lifting forces from the propulsion mechanism', 'Rotor units having asymmetric rotor blades. An aerial vehicle is provided including rotor units connected to the aerial vehicle, and a control system operate the rotor units. The rotor unit includes rotor blades, each rotor blade includes a surface area, and an asymmetric parameter is defined, at least in part, by the relationship between the surface areas of the rotor blades. The value of the asymmetric parameter is selected such that the operation of the rotor unit: (i) moves the rotor blades such that each rotor blade produces a respective vortex and (ii) the respective vortices cause the rotor unit to produce a sound output having an energy distribution defined, at least in part, by a set of frequencies, the set of frequencies includes a fundamental frequency, one or more harmonic frequencies, and one or more non-harmonic frequencies having a respective strength greater than a threshold strength', 'Rotor Units Having Asymmetric Rotor Blades. An aerial vehicle is provided including rotor units connected to the aerial vehicle, and a control system operate the rotor units. The rotor unit includes rotor blades, each rotor blade includes a surface area, and an asymmetric parameter is defined, at least in part, by the relationship between the surface areas of the rotor blades. The value of the asymmetric parameter is selected such that the operation of the rotor unit: (i) moves the rotor blades such that each rotor blade produces a respective vortex and (ii) the respective vortices cause the rotor unit to produce a sound output having an energy distribution defined, at least in part, by a set of frequencies, the set of frequencies includes a fundamental frequency, one or more harmonic frequencies, and one or more non-harmonic frequencies having a respective strength greater than a threshold strength']"
19,8,19_nfc enabled_field nfc_low power_nfc,"['nfc enabled', 'field nfc', 'low power', 'nfc', 'power mode', 'power modes', 'low battery', 'authentication management', 'prevent battery', 'battery near']","['Low-power near-field communication authentication. This document describes techniques (400, 500, 600) and apparatuses (100, 700) for implementing low-power near-field communication (NFC) authentication. These techniques (400, 500, 600) and apparatuses (100, 700) enable a computing device (102) to detect, in a low-power state, an NFC-enabled device (104) with which to authenticate via NFC. , various components of a computing device (102) in a sleep state are activated to perform authentication and/or an indication is provided to a user indicating an initiation of the authentication', 'Low power mode for payment transactions. This application relates to systems, methods, and apparatus for using a computing device to perform payment transactions while the computing device is operating in a low power wallet mode during a low battery state of the computing device. During a low power wallet mode, various subsystems are prevented from receiving current from a battery of the computing device, while a near field communication (NFC) system of the computing device is provided with an operating current for detecting target systems. A target system and the NFC system can communicate during the low power wallet mode of the computing device, allowing a user of the computing device to conduct payment transactions when the computing device is in a low power wallet mode. Such payment transactions useful if the user is ever stranded without enough power to fully operate the computing device and needs to pay for transportation', 'Low power mode for payment transactions. This application relates to systems, methods, and apparatus for using a computing device to perform payment transactions while the computing device is operating in a low power wallet mode during a low battery state of the computing device. During a low power wallet mode, various subsystems are prevented from receiving current from a battery of the computing device, while a near field communication (NFC) system of the computing device is provided with an operating current for detecting target systems. A target system and the NFC system can communicate during the low power wallet mode of the computing device, allowing a user of the computing device to conduct payment transactions when the computing device is in a low power wallet mode. Such payment transactions useful if the user is ever stranded without enough power to fully operate the computing device and needs to pay for transportation']"
20,8,20_operating voltages_operating voltage_voltage control_voltage adjustment,"['operating voltages', 'operating voltage', 'voltage control', 'voltage adjustment', 'controlling voltage', 'voltage regulation', 'lower voltage', 'operating processing', 'voltage integrated', 'voltage level']","['Voltage based thermal control of processing device. Thermal reduction and voltage adjustment techniques for computing systems and processing devices are presented herein. In a first example, a method of operating a voltage control system for a processing device includes operating the processing device in a computing assembly at a selected performance level, the processing device supplied with at least one input voltage at a first voltage level. monitoring thermal information associated with the computing assembly, and when the thermal information indicates a temperature associated with the computing assembly exceeds a threshold temperature, adjusting the at least one input voltage level supplied to the processing device to a second voltage level lower than the first voltage level and continuing to operate the processing device at the selected performance level', 'Processor device voltage characterization. Power reduction and voltage adjustment techniques for computing systems and processing devices are presented herein. In one example, a method includes receiving a voltage characterization service over a communication interface of the computing apparatus as transferred by a deployment platform remote from the computing apparatus. executing the voltage characterization service for a processing device of the computing apparatus to determine at least one input voltage for the processing device lower than a manufacturer specified operating voltage, the voltage characterization service a functional test that exercises the processing device at iteratively adjusted voltages in context with associated system elements of the computing apparatus. During execution of the voltage characterization service, monitoring for operational failures of at least the processing device, and responsive to the operational failures, restarting the processing device using a recovery voltage higher than a current value of the iteratively adjusted voltages', 'Input voltage reduction for processing devices. Voltage adjustment techniques for computing systems and processing devices are presented herein. In one example, a method of determining operating voltages for a processing device includes executing a voltage adjustment process to determine at least one input voltage for the processing device lower than a manufacturer specified operating voltage. During the voltage adjustment process, applying incrementally adjusted input voltages to the processing device, operating the processing device according to a functional test that exercises the processing device in context with associated system elements of a computing assembly, and monitoring for operational failures of at least the processing device during application of each of the incrementally adjusted input voltages. Responsive to the operational failures, determining corresponding values of the incrementally adjusted input voltages and establishing an input voltage based at least in part on the corresponding values of the incrementally adjusted input voltages']"
21,8,21_controlling lighting_lighting_lighting source_controlled power,"['controlling lighting', 'lighting', 'lighting source', 'controlled power', 'power module', 'light source', 'interface control', 'bridge communicate', 'power source', 'electrical']","['Communication interface for front panel and power module. This disclosure describes, in part, voice-controlled light dimmers that act as voice-controlled endpoints at which users may provide voice commands. These light dimmers include a front panel module coupled to a power module using a hardware interface. The front panel module may receive input from a user indicating commands for controlling appliances, and send communications to the power module using the hardware interface to control the appliances. In some examples, the communications involve encrypted data sent using an inter-integrated circuit (I2C) protocol using the hardware interface to an electrically isolated power module. The power provided to the appliances controlled by the power module of the voice-controlled light dimmer', 'Wirelessly controllable communication module. A power management system for a lighting circuit a grid shifting controller that includes a processor and a connection to an external power source. The power management system may also include a communication interface associated with the grid shifting controller. The grid shifting controller provide control information to a processor of at least one grid shifting electrical fixture over the communication interface, the control information being direct the at least one grid shifting electrical fixture on the use of power from the external power source and an energy storage device associated with the at least one grid shifting electrical fixture', 'Motion sensitive communication device for controlling IR lighting. A power management system for lighting circuit a grid shifting controller that includes a processor and a connection to an external power source. The power management system may also include a communication interface associated with the grid shifting controller. The grid shifting controller provide control information to a processor of at least one grid shifting electrical fixture over the communication interface, the control information being direct the at least one grid shifting electrical fixture on the use of power from the external power source and an energy storage device associated with the at least one grid shifting electrical fixture']"
22,8,22_magnetically attached_magnetic_detect magnetic_magnetically,"['magnetically attached', 'magnetic', 'detect magnetic', 'magnetically', 'magnetic element', 'magnetic field', 'second magnetic', 'field magnet', 'magnets', 'electrically']","['Magnetic field containment inductors. A system includes a circuit board, an inductor including windings mounted on the circuit board, and magnetic field containment devices. Each magnetic field containment device includes an independent electrical circuit that is not directly electrically connected via a conductor to any other magnetic field containment device. Each magnetic field containment device also includes a material of a certain relative permeability. Each magnetic field containment device at least partially surrounds the inductor and, in operation, at least partially contains a magnetic B-Field generated by electrical current in the windings of the inductor. magnetic field containment devices, in operation, enables a certain saturation current in the inductor', 'Magnetic field sensor in a portable electronic device. A portable computing device that includes a base portion that carries an audio module and a display housing that carries a display is disclosed. The display housing is coupled with, and rotatable with respect to, the base portion. The display housing includes a magnet, and the base portion includes a magnetic field sensor that detects an external magnetic field of the magnet. The magnetic field sensor provides a signal that deactivates the display. In order to reduce layout changes in the portable computing device, the magnetic field sensor is positioned in an audio housing that carries the audio module. However, the magnetic field sensor is designed and oriented to detect the magnetic field from the magnet in the display housing and effectively ignore magnets associated with the audio module. In order to reduce the amount of electrical connections, the magnetic field sensor is electrically coupled to the audio module', 'Case for a portable electronic device. This application relates to a case for a portable electronic device. The case includes a magnetic boosting device, carried in a cover of the case. The magnetic boosting device includes a layer of magnetic elements including: (i) a primary magnetic element, and (ii) a secondary magnetic element. The primary magnetic element, characterized by having magnetic poles that are aligned perpendicular to the plane of the cover, provides a first magnetic field. The secondary magnetic element, characterized by having magnetic poles that are aligned parallel to the plane of the cover, provides a second magnetic field. The first magnetic field and the second magnetic field contribute to a resultant magnetic field that is asymmetrically disposed about the plane of the cover. The electronic device can include a sensor and a controller for placing the electronic device in a power saving mode when the cover is in a closed position']"
