Topic,Count,Name,Representation,Representative_Docs
9,198,9_dnn processor_dnn module_network dnn_neural processor,"['dnn processor', 'dnn module', 'network dnn', 'neural processor', 'data memory', 'deep neural', 'compression unit', 'neuron', 'neural', 'decompression unit']","['A deep neural network (""DNN"") module can compress and decompress neuron-generated activation data to reduce the utilization of memory bus bandwidth. The compression unit can receive an uncompressed chunk of data generated by a neuron in the DNN module. The compression unit generates a mask portion and a data portion of a compressed output chunk. The mask portion encodes the presence and location of the zero and non-zero bytes in the uncompressed chunk of data. The data portion stores truncated non-zero bytes from the uncompressed chunk of data. A decompression unit can receive a compressed chunk of data from memory in the DNN processor or memory of an application host. The decompression unit decompresses the compressed chunk of data using the mask portion and the data portion. This can reduce memory bus utilization, allow a DNN module to complete processing operations more quickly, and reduce power consumption.', 'A deep neural network (""DNN"") module can compress and decompress neuron-generated activation data to reduce the utilization of memory bus bandwidth. The compression unit can receive an uncompressed chunk of data generated by a neuron in the DNN module. The compression unit generates a mask portion and a data portion of a compressed output chunk. The mask portion encodes the presence and location of the zero and non-zero bytes in the uncompressed chunk of data. The data portion stores truncated non-zero bytes from the uncompressed chunk of data. A decompression unit can receive a compressed chunk of data from memory in the DNN processor or memory of an application host. The decompression unit decompresses the compressed chunk of data using the mask portion and the data portion. This can reduce memory bus utilization, allow a DNN module to complete processing operations more quickly, and reduce power consumption.', 'A deep neural network (“DNN”) module can compress and decompress neuron-generated activation data to reduce the utilization of memory bus bandwidth. The compression unit can receive an uncompressed chunk of data generated by a neuron in the DNN module. The compression unit generates a mask portion and a data portion of a compressed output chunk. The mask portion encodes the presence and location of the zero and non-zero bytes in the uncompressed chunk of data. The data portion stores truncated non-zero bytes from the uncompressed chunk of data. A decompression unit can receive a compressed chunk of data from memory in the DNN processor or memory of an application host. The decompression unit decompresses the compressed chunk of data using the mask portion and the data portion. This can reduce memory bus utilization, allow a DNN module to complete processing operations more quickly, and reduce power consumption.']"
10,117,10_navigation application_map device_navigation_maps,"['navigation application', 'map device', 'navigation', 'maps', 'application described', 'map', 'mapping', 'device application', 'location device', 'template']","['Some embodiments provide a navigation application that presents a novel navigation presentation on a device. The application identifies a location of the device, and identifies a style of road signs associated with the identified location of the device. The application then generates navigation instructions in form of road signs that match the identified style. To generate the road sign, the application identifies a road sign template image for the identified style, and generates the road sign by compositing the identified road sign template with text instruction and graphical instruction. , the road sign is generated as a composite textured image that has a texture and a look associated with the road signs at the identified location.', 'Some embodiments provide a navigation application that presents a novel navigation presentation on a device. The application identifies a location of the device, and identifies a style of road signs associated with the identified location of the device. The application then generates navigation instructions in form of road signs that match the identified style. To generate the road sign, the application identifies a road sign template image for the identified style, and generates the road sign by compositing the identified road sign template with text instruction and graphical instruction. , the road sign is generated as a composite textured image that has a texture and a look associated with the road signs at the identified location.', 'Some embodiments provide a navigation application that presents a novel navigation presentation on a device. The application identifies a location of the device, and identifies a style of road signs associated with the identified location of the device. The application then generates navigation instructions in form of road signs that match the identified style. To generate the road sign, the application identifies a road sign template image for the identified style, and generates the road sign by compositing the identified road sign template with text instruction and graphical instruction. , the road sign is generated as a composite textured image that has a texture and a look associated with the road signs at the identified location.']"
11,84,11_multifunction device_multifunction_object device_input device,"['multifunction device', 'multifunction', 'object device', 'input device', 'user interface', 'device displays', 'second object', 'object second', 'device moves', 'interface objects']","['A multifunction device displays selectable user interface objects on the display. In response to detecting the first input, the device moves a first object in selectable user interface objects across the display to a location on the display that is proximate to a second object in selectable user interface objects. In response to detecting that the first input meets predefined folder-creation criteria while the first object is proximate to the second object, the device creates a folder that contains the first object and the second object.', 'A multifunction device displays selectable user interface objects on the display. In response to detecting the first input, the device moves a first object in selectable user interface objects across the display to a location on the display that is proximate to a second object in selectable user interface objects. In response to detecting that the first input meets predefined folder-creation criteria while the first object is proximate to the second object, the device creates a folder that contains the first object and the second object.', 'PROBLEM TO BE SOLVED: To provide an efficient method for adding an icon to a folder.SOLUTION: A multifunction device displays selectable user interface objects on the display. In response to detecting a first input, the device moves a first object of selectable user interface objects across the display to a location on the display that is proximate to a second object of selectable user interface objects. In response to detecting that the first input meets predefined folder-creation criteria while the first object is proximate to the second object, the device creates a folder that contains the first object and the second object.SELECTED DRAWING: None']"
12,77,12_propeller_mechanism_aerial vehicles_blades,"['propeller', 'mechanism', 'aerial vehicles', 'blades', 'reduce noise', 'sound', 'motors', 'aerial vehicle', 'methods apparatus', 'vehicle operation']","['Sounds are generated by an aerial vehicle during operation. For example, the motors and propellers of an aerial vehicle generate sounds during operation. Disclosed are systems, methods, and apparatus for actively adjusting the position of one or more propeller blade treatments of a propeller blade of an aerial vehicle during operation of the aerial vehicle. For example, the propeller blade may have one or more propeller blade treatments that adjusted between two or more positions. Based on the position of the propeller blade treatments, the airflow over the propeller is altered, altering the sound generated by the propeller when rotating. By altering the propeller blade treatments on multiple propeller blades of the aerial vehicle, the different sounds generated by the different propeller blades may effectively cancel, reduce, and/or otherwise alter the total sound generated by the aerial vehicle.', 'Sounds are generated by an aerial vehicle (101) during operation. For example, the motors and propellers (102) of an aerial vehicle (101) generate sounds during operation. Disclosed are systems, methods, and apparatus for actively adjusting the position of one or more propeller blade treatments (202) of a propeller blade (200) of an aerial vehicle (101) during operation of the aerial vehicle (101). For example, the propeller blade (200) may have one or more propeller blade treatments (202) that adjusted between two or more positions. Based on the position of the propeller blade treatments (202), the airflow over the propeller (102) is altered, altering the sound generated by the propeller (102) when rotating. By altering the propeller blade treatments (202) on multiple propeller blades (200) of the aerial vehicle (101), the different sounds generated by the different propeller blades (200) may effectively cancel, reduce, and/or otherwise alter the total sound generated by the aerial vehicle (101).', 'Sounds are generated by an aerial vehicle during operation. For example, the motors and propellers of an aerial vehicle generate sounds during operation. Disclosed are systems, methods, and apparatus for actively adjusting the position of one or more propeller blade treatments of a propeller blade of an aerial vehicle during operation of the aerial vehicle. For example, the propeller blade may have one or more propeller blade treatments that adjusted between two or more positions. Based on the position of the propeller blade treatments, the airflow over the propeller is altered, altering the sound generated by the propeller when rotating. By altering the propeller blade treatments on multiple propeller blades of the aerial vehicle, the different sounds generated by the different propeller blades may effectively cancel, reduce, and/or otherwise alter the total sound generated by the aerial vehicle.']"
13,67,13_robotic manipulator_manipulator_robotic_data analyzed,"['robotic manipulator', 'manipulator', 'robotic', 'data analyzed', 'used manipulate', 'objects various', 'objects', 'object', 'manipulation', 'manipulate']","['Robotic manipulators used to manipulate objects. Manipulation data about manipulations performed on objects generated and accessed. This data analyzed to generate a profile indicating how an object manipulated. A portion of the profile transmitted to a particular robotic manipulator. For example, the portion based on a manipulation capability of the robotic manipulator. In turn, the robotic manipulator may use the portion of the profile to manipulate the object.', 'Robotic manipulators used to manipulate objects. Manipulation data about manipulations performed on objects generated and accessed. This data analyzed to generate a profile indicating how an object manipulated. A portion of the profile transmitted to a particular robotic manipulator. For example, the portion based on a manipulation capability of the robotic manipulator. In turn, the robotic manipulator may use the portion of the profile to manipulate the object.', 'Robotic manipulators used to manipulate objects. Manipulation data about manipulations performed on objects generated and accessed. This data analyzed to generate a profile indicating how an object manipulated. A portion of the profile transmitted to a particular robotic manipulator. For example, the portion based on a manipulation capability of the robotic manipulator. In turn, the robotic manipulator may use the portion of the profile to manipulate the object.']"
14,52,14_fuel cell_control subsystem_subsystem provides_subsystem,"['fuel cell', 'control subsystem', 'subsystem provides', 'subsystem', 'fuel fuel', 'fuel', 'driven control', 'control signal', 'motor controller', 'control unit']","['The disclosed technology is generally directed to fuel cells. In one example of the technology, a fuel cell stack that includes an anode and a cathode causes a load to be driven. A control subsystem is measures at least one characteristic associated with the load, and to provide at least one control signal based, at least in part, on the at least one characteristic. An oxidizing agent input subsystem provides an oxidizing agent to the cathode of the fuel cell stack. A fuel input subsystem provides gaseous fuel to the anode of the fuel cell stack. The fuel input subsystem includes a fuel pump that is arranged to pump the gaseous fuel into the fuel input subsystem. A fuel-side high-speed valve adjusts mass flow of the gaseous fuel to the cathode of the fuel cell stack based on at least a first control signal of the at least one control signal.', 'The disclosed technology is generally directed to fuel cells. In one example of the technology, a fuel cell stack that includes an anode and a cathode causes a load to be driven. A control subsystem measures at least one characteristic associated with the load, and to provide at least one control signal based, at least in part, on the at least one characteristic. An oxidizing agent input subsystem provides an oxidizing agent to the cathode of the fuel cell stack. A fuel input subsystem provides gaseous fuel to the anode of the fuel cell stack. The fuel input subsystem includes a fuel pump that is arranged to pump the gaseous fuel into the fuel input subsystem. A fuel-side high-speed valve adjusts mass flow of the gaseous fuel to the cathode of the fuel cell stack based on at least a first control signal of the at least one control signal.', 'The disclosed technology is generally directed to fuel cells. In one example of the technology, a fuel cell stack that includes an anode and a cathode causes a load to be driven. A control subsystem measures at least one characteristic associated with the load, and to provide at least one control signal based, at least in part, on the at least one characteristic. An oxidizing agent input subsystem provides an oxidizing agent to the cathode of the fuel cell stack. A fuel input subsystem provides gaseous fuel to the anode of the fuel cell stack. The fuel input subsystem includes a fuel pump that is arranged to pump the gaseous fuel into the fuel input subsystem. A fuel-side high-speed valve adjusts mass flow of the gaseous fuel to the cathode of the fuel cell stack based on at least a first control signal of the at least one control signal.']"
15,43,15_storage devices_storage device_storage media_device synchronization,"['storage devices', 'storage device', 'storage media', 'device synchronization', 'device device', 'memory device', 'determine storage', 'storage', 'devices indicating', 'use device']","['for detecting legacy storage devices that may falsely and/or incorrectly report to host systems that they have removable media. Such false or incorrect reporting may cause the host system to periodically poll the storage device as to whether the device is ready for I/O processing. Such polling would be unnecessary and represent a waste of power expended by the host system. , the present system may implement processes that periodically poll storage media and update a database. The database would be a listing of storage devices indicating whether they truly have removable media or falsely report that they have removable media. In another embodiment, the present system may apply some heuristically testing to determine whether a storage device so falsely indicates removable media. In another embodiment, telemetry service used by a group of hosts to share data regarding such storage devices.', 'for detecting legacy storage devices that may falsely and/or incorrectly report to host systems that they have removable media. Such false or incorrect reporting may cause the host system to periodically poll the storage device as to whether the device is ready for I/O processing. Such polling would be unnecessary and represent a waste of power expended by the host system. , the present system may implement processes that periodically poll storage media and update a database. The database would be a listing of storage devices indicating whether they truly have removable media or falsely report that they have removable media. In another embodiment, the present system may apply some heuristically testing to determine whether a storage device so falsely indicates removable media. In another embodiment, telemetry service used by a group of hosts to share data regarding such storage devices.', 'for detecting legacy storage devices that may falsely and/or incorrectly report to host systems that they have removable media. Such false or incorrect reporting may cause the host system to periodically poll the storage device as to whether the device is ready for I/O processing. Such polling would be unnecessary and represent a waste of power expended by the host system. , the present system may implement processes that periodically poll storage media and update a database. The database would be a listing of storage devices indicating whether they truly have removable media or falsely report that they have removable media. In another embodiment, the present system may apply some heuristically testing to determine whether a storage device so falsely indicates removable media. In another embodiment, telemetry service used by a group of hosts to share data regarding such storage devices.']"
16,37,16_material melting_melting_melt_heating,"['material melting', 'melting', 'melt', 'heating', 'induction coil', 'forming component', 'method forming', 'heated', 'coil', 'forming']","['provide for melting materials and for containing the molten materials within melt zone during melting. Exemplary apparatus a vessel receive a material for melting ; a load induction coil positioned adjacent to the vessel to melt the material ; and a containment induction coil positioned in line with the load induction coil. The material in the vessel heated by operating the load induction coil at a first RF frequency to form a molten material. The containment induction coil operated at a second RF frequency to contain the molten material within the load induction coil. Once the desired temperature is achieved and maintained for the molten material, operation of the containment induction coil stopped and the molten material ejected from the vessel into a mold through an ejection path.', 'The invention relates to inline melt control via RF power. Particularly, provide for melting materials and for containing the molten materials within melt zone during melting. Exemplary apparatus a vessel receive a material for melting ; a load induction coil positioned adjacent to the vessel to melt the material ; and a containment induction coil positioned in line with the load induction coil. The material in the vessel heated by operating the load induction coil at a first RF frequency to form a molten material. The containment induction coil operated at a second RF frequency to contain the molten material within the load induction coil. Once the desired temperature is achieved and maintained for the molten material, operation of the containment induction coil stopped and the molten material ejected from the vessel into a mold through an ejection path.', 'PROBLEM TO BE SOLVED: To provide for melting materials and containing the molten materials within a melt zone during melting.SOLUTION: An apparatus includes a vessel receive a material for melting ; a load induction coil positioned adjacently to the vessel to melt the material ; and a containment induction coil positioned in line with the load induction coil. In a method of forming the material into a bulk solidifying amorphous alloy or bulk metallic glass (BMG) part, the material in the vessel is heated by operating the load induction coil at a first RF frequency to form a molten material; the containment induction coil is operated at a second RF frequency to contain the molten material within the load induction coil; and, once the desired temperature is achieved and maintained for the molten material, the operation of the containment induction coil is stopped and the molten material is ejected from the vessel into a mold through an ejection path.SELECTED DRAWING: Figure 2A']"
17,32,17_aspects subject_aspects_aspect_presented notification,"['aspects subject', 'aspects', 'aspect', 'presented notification', 'notifications presented', 'notifications based', 'features', 'notifications determining', 'subject matter', 'notifications']","['Aspects of the subject matter relate to vehicle notifications. In aspects, while a vehicle is in motion, certain types of notifications are not presented to the driver. After the vehicle has stopped and a point appropriate for notification is occurring, a notification presented. The notification may assist a driver in, for example, learning features of the vehicle, improving efficiency, or in many other ways.', 'Aspects of the subject matter relate to vehicle notifications. In aspects, while a vehicle (102) is in motion, certain types of notifications are not presented to the driver (720). After the vehicle has stopped (725) and a point appropriate for notification is occurring (730), a notification presented (745). The notification may assist a driver in, for example, learning features of the vehicle, improving efficiency, or in many other ways.', 'Aspects of the subject matter relate to vehicle notifications. In aspects, while a vehicle is in motion, certain types of notifications are not presented to the driver. After the vehicle has stopped and a point appropriate for notification is occurring, a notification presented. The notification may assist a driver in, for example, learning features of the vehicle, improving efficiency, or in many other ways.']"
18,28,18_environmental tracking_carbon_environmental impact_environment environmental,"['environmental tracking', 'carbon', 'environmental impact', 'environment environmental', 'environmentally', 'environmental', 'comparison data', 'credit', 'data used', 'empirical data']","['A probabilistic carbon credits calculator used to calculate carbon credit monetary values for specified geographical areas, time periods, land uses, climate scenarios and other factors. For example, different land use scenarios assessed in terms of carbon credit monetary value to aid decisions about whether to return pasture to forest, whether to deforest an area and other such land use decisions. In , predictions of terrestrial carbon amounts and certainty of those predictions are obtained from a carbon model and the predictions compared with comparison data and combined with carbon credit market data or other financial estimates of carbon value. In various examples the comparison data empirical data and/or carbon model predictions. In , certainty of predictions and/or comparison data is used to assess certainty of calculated carbon credit monetary values.', 'A probabilistic carbon credits calculator used to calculate carbon credit monetary values for specified geographical areas, time periods, land uses, climate scenarios and other factors. For example, different land use scenarios assessed in terms of carbon credit monetary value to aid decisions about whether to return pasture to forest, whether to deforest an area and other such land use decisions. In , predictions of terrestrial carbon amounts and certainty of those predictions are obtained from a carbon model and the predictions compared with comparison data and combined with carbon credit market data or other financial estimates of carbon value. In various examples the comparison data empirical data and/or carbon model predictions. In , certainty of predictions and/or comparison data is used to assess certainty of calculated carbon credit monetary values.', 'A probabilistic carbon credits calculator used to calculate carbon credit monetary values for specified geographical areas, time periods, land uses, climate scenarios and other factors. For example, different land use scenarios assessed in terms of carbon credit monetary value to aid decisions about whether to return pasture to forest, whether to deforest an area and other such land use decisions. In , predictions of terrestrial carbon amounts and certainty of those predictions are obtained from a carbon model and the predictions compared with comparison data and combined with carbon credit market data or other financial estimates of carbon value. In various examples the comparison data empirical data and/or carbon model predictions. In , certainty of predictions and/or comparison data is used to assess certainty of calculated carbon credit monetary values.']"
19,28,19_adaptive channel_reception drx_channel state_drx cycles,"['adaptive channel', 'reception drx', 'channel state', 'drx cycles', 'drx cycle', 'providing adaptive', 'based channel', 'drx scenarios', 'channel', 'channel conditions']","['Providing adaptive channel state feedback (CSF) reports in discontinuous reception (DRX) scenarios in a power-efficient manner. The described algorithm able to make adaptive decisions to carry over the CSF from previous DRX cycles based on a comparison between an offset at which CSF values are stable and an offset at which a CSF report is to be sent to a base station. If the CSF values are not stable by the time the CSF report is to be sent, a CSF report from a prior DRX cycle used. Alternatively, if the CSF value are stable by the time the CSF report is to be sent, a determination made to either generate a new CSF report or use a prior CSF report. The latter determination made based on various criteria, including channel conditions and DRX cycle length.', 'Providing adaptive channel state feedback (CSF) reports in discontinuous reception (DRX) scenarios in a power-efficient manner. The described algorithm able to make adaptive decisions to carry over the CSF from previous DRX cycles based on a comparison between an offset at which CSF values are stable and an offset at which a CSF report is to be sent to a base station. If the CSF values are not stable by the time the CSF report is to be sent, a CSF report from a prior DRX cycle used. Alternatively, if the CSF value are stable by the time the CSF report is to be sent, a determination made to either generate a new CSF report or use a prior CSF report. The latter determination made based on various criteria, including channel conditions and DRX cycle length.', 'Providing adaptive channel state feedback (CSF) reports in discontinuous reception (DRX) scenarios in a power-efficient manner. The described algorithm able to make adaptive decisions to carry over the CSF from previous DRX cycles based on a comparison between an offset at which CSF values are stable and an offset at which a CSF report is to be sent to a base station. If the CSF values are not stable by the time the CSF report is to be sent, a CSF report from a prior DRX cycle used. Alternatively, if the CSF value are stable by the time the CSF report is to be sent, a determination made to either generate a new CSF report or use a prior CSF report. The latter determination made based on various criteria, including channel conditions and DRX cycle length.']"
20,28,20_cooling mode_evaporative cooling_sub systems_cooling,"['cooling mode', 'evaporative cooling', 'sub systems', 'cooling', 'air flow', 'adiabatic', 'hybrid', 'mode includes', 'channeled', 'air air']","['A air channeling sub-system a mechanical cooling section and a direct evaporative cooling section. The direct evaporative cooling section downstream from the mechanical cooling section. Cooling air is channeled through the air channeling sub-system and into the room. If a first set of control conditions is met, the air channeling sub-systems is operated in an adiabatic mode. The adiabatic mode includes channeling cooling air through the direct evaporative cooling section to evaporate water into the cooling air. If a second set of control conditions is met, the air channeling sub-system is operated in a hybrid mode. The hybrid mode includes channeling cooling air through the mechanical cooling section to remove heat from the cooling air and channeling the cooling air through the direct evaporative cooling section to evaporate water into the cooling air.', 'A air channeling sub-system a mechanical cooling section and a direct evaporative cooling section. The direct evaporative cooling section downstream from the mechanical cooling section. Cooling air is channeled through the air channeling sub-system and into the room. If a first set of control conditions is met, the air channeling sub-systems is operated in an adiabatic mode. The adiabatic mode includes channeling cooling air through the direct evaporative cooling section to evaporate water into the cooling air. If a second set of control conditions is met, the air channeling sub-system is operated in a hybrid mode. The hybrid mode includes channeling cooling air through the mechanical cooling section to remove heat from the cooling air and channeling the cooling air through the direct evaporative cooling section to evaporate water into the cooling air.', 'An air channeling sub-system a mechanical cooling section and a direct evaporative cooling section. The direct evaporative cooling section downstream from the mechanical cooling section. Cooling air is channeled through the air channeling sub-system and into the room. If a first set of control conditions is met, the air channeling sub-systems is operated in an adiabatic mode. The adiabatic mode includes channeling cooling air through the direct evaporative cooling section to evaporate water into the cooling air. If a second set of control conditions is met, the air channeling sub-system is operated in a hybrid mode. The hybrid mode includes channeling cooling air through the mechanical cooling section to remove heat from the cooling air and channeling the cooling air through the direct evaporative cooling section to evaporate water into the cooling air.']"
21,25,21_provisioning_provider implement_provisioning server_module provisioning,"['provisioning', 'provider implement', 'provisioning server', 'module provisioning', 'accounts service', 'identity module', 'subscriber identity', 'access control', 'provider', 'service provider']","['for correcting error events associated with identity provisioning. , repeated requests for access control clients are responded to with the execution of a provisioning feedback mechanism which is intended to prevent the unintentional (or even intentional) over-consumption or waste of network resources via the delivery of an excessive amount of access control clients. These provisioning feedback mechanisms include rate-limiting algorithms and/or methodologies which place a cost on the user. Apparatus for implementing the aforementioned provisioning feedback mechanisms and include specialized user equipment and/or network side equipment such as a subscriber identity module provisioning server (SPS).', 'for correcting error events associated with identity provisioning, , repeated requests for access control clients are responded to with the execution of a provisioning feedback mechanism which is intended to prevent the unintentional (or even intentional) over-consumption or waste of network resources via the delivery of an excessive amount of access control clients. These provisioning feedback mechanisms include rate-limiting algorithms and/or methodologies which place a cost on the user. Apparatus for implementing the aforementioned provisioning feedback mechanisms and include specialized user equipment and/or network side equipment such as a subscriber identity module provisioning server (SPS).', 'for correcting error events associated with identity provisioning, , repeated requests for access control clients are responded to with the execution of a provisioning feedback mechanism which is intended to prevent the unintentional (or even intentional) over-consumption or waste of network resources via the delivery of an excessive amount of access control clients. These provisioning feedback mechanisms include rate-limiting algorithms and/or methodologies which place a cost on the user. Apparatus for implementing the aforementioned provisioning feedback mechanisms and include specialized user equipment and/or network side equipment such as a subscriber identity module provisioning server (SPS).']"
22,16,22_context determined_context based_context using_contexts context,"['context determined', 'context based', 'context using', 'contexts context', 'application context', 'contexts', 'rule based', 'based context', 'context', 'based inference']","['for rule-based context acquisition are . accepting a request for target context from an application at a context acquisition system and identifying context rules relating to the target context using a rule-based inference cache. The method also includes determining an inferred value of the target context based on previously-acquired contexts and the context rules. If the inferred value of the target context cannot be determined, executing a first step of a sensing plan for acquiring an inferred value of the target context using a rule-based acquisition planner, as well as executing any of a number of subsequent steps of the sensing plan until the inferred value of the target context is obtained.', 'for rule-based context acquisition are . accepting a request for target context from an application at a context acquisition system and identifying context rules relating to the target context using a rule-based inference cache. The method also includes determining an inferred value of the target context based on previously-acquired contexts and the context rules. If the inferred value of the target context cannot be determined, executing a first step of a sensing plan for acquiring an inferred value of the target context using a rule-based acquisition planner, as well as executing any of a number of subsequent steps of the sensing plan until the inferred value of the target context is obtained.', 'for rule-based context acquisition are . accepting a request for target context from an application at a context acquisition system and identifying context rules relating to the target context using a rule-based inference cache. The method also includes determining an inferred value of the target context based on previously-acquired contexts and the context rules. If the inferred value of the target context cannot be determined, executing a first step of a sensing plan for acquiring an inferred value of the target context using a rule-based acquisition planner, as well as executing any of a number of subsequent steps of the sensing plan until the inferred value of the target context is obtained.']"
23,13,23_metal oxides_metal oxide_oxides_oxide,"['metal oxides', 'metal oxide', 'oxides', 'oxide', 'compounds', 'crystalline', 'density', 'mixture', 'include metal', 'mg al']","['Mixed-metal oxides and lithiated mixed-metal oxides are disclosed that involve compounds according to, respectively, NixMnyCozMeαOβ and Li1+γNixMnyCozMeαOβ. In these compounds, Me is selected from B, Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Cu, Zn, Ga, Ge, Zr, Nb, Mo, Ru, Ag, In, and combinations ; 0≤x≤1; 0≤y≤1; 0≤z<1; x+y+z>0; 0≤α≤0.5; and x+y+α>0. For the mixed-metal oxides, 1≤β≤5. For the lithiated mixed-metal oxides, −0.1≤γ≤1.0 and 1.9≤β≤3. The mixed-metal oxides and the lithiated mixed-metal oxides include particles having an average density greater than or equal to 90% of an ideal crystalline density.', 'Mixed-metal oxides and lithiated mixed-metal oxides are disclosed that involve compounds according to, respectively, NixMnyCozMeαOβ and Li1+yNixMnyCozMe αOβ. In these compounds, Me is selected from B, Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Cu, Zn, Ga, Ge, Zr, Nb, Mo, Ru, Ag, In, and combinations ; 0 ≤ x ≤1; 0 ≤y ≤ 1; 0 ≤ z < 1; x + y + z > 0; 0 ≤ α ≤ 0.5; and x + y + α> 0. For the mixed-metal oxides, 1 ≤ β ≤ 5. For the lithiated mixed-metal oxides, -0.1 ≤ γ ≤ 1.0 and 1.9 ≤ β ≤ 3. In some variations, the mixed- metal oxides and the lithiated mixed-metal oxides include particles having an average density greater than or equal to 90% of an ideal crystalline density. In some variations, the mixed- metal oxides and the lithiated mixed-metal oxides include primary particles that include a first portion having a mean particle size between 1 and 50 μm. Methods of manufacturing the mixed-metal oxides and the lithiated mixed-metal oxides .', 'Mixed-metal oxides and lithiated mixed-metal oxides are disclosed that involve compounds according to, respectively, NixMnyCozMealphaObeta and Li1+yNixMnyCozMe alphaObeta. In these compounds, Me is selected from B, Na, Mg, Al, Si, K, Ca, Sc, Ti, V, Cr, Fe, Cu, Zn, Ga, Ge, Zr, Nb, Mo, Ru, Ag, In, and combinations ; 0 <= x <=1; 0 <=y <= 1; 0 <= z < 1; x + y + z > 0; 0 <= alpha <= 0.5; and x +y + alpha> 0. For the mixed-metal oxides, 1 <= beta <= 5. For the lithiated mixed-metal oxides, -0.1 <= gamma <= 1.0 and 1.9 <= beta <= 3. In some variations, the mixed- metal oxides and the lithiated mixed-metal oxides include particles having an average density greater than or equal to 90% of an ideal crystalline density. In some variations, the mixed- metal oxides and the lithiated mixed-metaloxides include primary particles that include a first portion having a mean particle size between 1 and 50 [mu]m. Methods of manufacturing the mixed-metal oxides and the lithiated mixed-metal oxidesare also disclosed.']"
24,11,24_precipitate_precursor_material cathode_relate manufacture,"['precipitate', 'precursor', 'material cathode', 'relate manufacture', 'cathode active', 'material composition', 'cathode', 'cathodes', 'active material', 'manufacture']","['The disclosed embodiments relate to the manufacture of a precursor co-precipitate material for a cathode active material composition. During manufacture of the precursor co-precipitate material, an aqueous solution containing a manganese sulfate and a cobalt sulfate is formed. Next, a NH4OH solution is added to the aqueous solution to form a particulate solution irregular secondary particles of the precursor co-precipitate material. A constant pH in the range of 10-12 is also maintained in the particulate solution by adding a basic solution to the particulate solution.', 'The disclosed embodiments relate to the manufacture of a precursor co-precipitate material for a cathode active material composition. During manufacture of the precursor co-precipitate material, an aqueous solution containing a manganese sulfate and a cobalt sulfate is formed. Next, a NH4OH solution is added to the aqueous solution to form a particulate solution irregular secondary particles of the precursor co-precipitate material. A constant pH in the range of 10-12 is also maintained in the particulate solution by adding a basic solution to the particulate solution.', 'The disclosed embodiments relate to the manufacture of a precursor co-precipitate material for a cathode active material composition. During manufacture of the precursor co-precipitate material, an aqueous solution containing a manganese sulfate and a cobalt sulfate is formed. Next, a NH4OH solution is added to the aqueous solution to form a particulate solution irregular secondary particles of the precursor co-precipitate material. A constant pH in the range of 10-12 is also maintained in the particulate solution by adding a basic solution to the particulate solution.']"
25,11,25_evolution lte_lte_lte network_lte lte,"['evolution lte', 'lte', 'lte network', 'lte lte', 'scrambling sequences', 'scrambling', 'signals transmitted', 'antenna', 'macro cell', 'interference']","['for identification of macro-cells and subordinate transmission nodes. , the are configured for use within a long term evolution (LTE/LTE-A) network, and include a scrambling technique which can facilitate advanced capabilities in which the subordinate nodes possess unique cell identities from the macro-cell. The use of unique scrambling sequences allows subordinate node switching and other advanced multi-antenna techniques in heterogeneous networks. The disclosed further allow for distinction and detection of signals transmitted from low-power RRHs, femto-cells, etc. and advantageously achieve greater interference randomization gain.', 'for identification of macro-cells and subordinate transmission nodes. , the are configured for use within a long term evolution (LTE/LTE-A) network, and include a scrambling technique which can facilitate advanced capabilities in which the subordinate nodes possess unique cell identities from the macro-cell. The use of unique scrambling sequences allows subordinate node switching and other advanced multi-antenna techniques in heterogeneous networks. The disclosed further allow for distinction and detection of signals transmitted from low-power RRHs, femto-cells, etc. and advantageously achieve greater interference randomization gain.', 'for identification of macro-cells and subordinate transmission nodes. , the are configured for use within a long term evolution (LTE/LTE-A) network, and include a scrambling technique which can facilitate advanced capabilities in which the subordinate nodes possess unique cell identities from the macro-cell. The use of unique scrambling sequences allows subordinate node switching and other advanced multi-antenna techniques in heterogeneous networks. The disclosed further allow for distinction and detection of signals transmitted from low-power RRHs, femto-cells, etc. and advantageously achieve greater interference randomization gain.']"
