company,topic,count,topic_label
Apple,27,19,27_display processing_image display_processing display_managing display
Apple,28,4,28_instruction memory_instruction blocks_instruction block_memory operations
Apple,29,6,29_energy usage_consumption hardware_energy utilization_power consumption
Apple,30,24,30_mapping navigation_navigation application_map_maps
Apple,31,9,31_connection managing_background connections_cellular telephone_communicate cellular
Apple,32,5,32_light control_control light_light emitters_light sensor
Apple,33,4,33_fuel cell_fuel cells_cell fuel_power controller
Apple,34,14,34_film transistors_film transistor_pixels_transistors
Meta,0,18,0_radio access_transmit_transmitting_radio resource
Meta,1,25,1_power management_power consumption_power mode_throttling
Meta,2,26,2_battery cells_anode cathode_battery cell_cathode anode
Meta,3,9,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
Meta,4,7,4_cooling_thermal control_liquid cooling_thermal management
Meta,5,3,5_boost converter_power converters_power converter_converters
Meta,6,3,6_memory management_memory banks_memory controller_memory blocks
Meta,8,3,8_battery management_battery operation_dynamic battery_battery charging
Meta,10,5,10_packet processing_tcp_datagram protocol_protocol
Meta,12,2,12_ambient light_ambient lighting_sensor ambient_light sensors
Meta,13,1,13_power wirelessly_power transmitting_power receiving_transmitting power
Meta,14,5,14_display substrate_substrate display_flexible substrate_substrate flexible
Meta,16,9,16_trained neural_deep neural_neural_hardware accelerator
Meta,17,2,17_thread scheduling_thread scheduler_multiprocessor_cores
Meta,18,1,18_printed boards_printed board_electrically_conductive layers
Meta,22,1,22_protocols_routing_multi hop_packet core
Meta,23,1,23_surface glass_glass substrate_glass_automated fabrication
Meta,24,2,24_messages processing_processing core_processing cores_chip architecture
Meta,25,4,25_resource management_datacenter power_datacenter_physical resource
Meta,26,17,26_schedule wirelessly_access point_wlan_wirelessly transmit
Meta,31,1,31_connection managing_background connections_cellular telephone_communicate cellular
Meta,33,1,33_fuel cell_fuel cells_cell fuel_power controller
Meta,34,2,34_film transistors_film transistor_pixels_transistors
Meta,35,1,35_backup power_power grid_grid power_power main
Microsoft,0,63,0_radio access_transmit_transmitting_radio resource
Microsoft,1,138,1_power management_power consumption_power mode_throttling
Microsoft,2,44,2_battery cells_anode cathode_battery cell_cathode anode
Microsoft,3,2,3_aerial vehicles_aerial vehicle_unmanned aerial_aerial
Microsoft,4,35,4_cooling_thermal control_liquid cooling_thermal management
Microsoft,5,7,5_boost converter_power converters_power converter_converters
Microsoft,6,20,6_memory management_memory banks_memory controller_memory blocks
Microsoft,8,16,8_battery management_battery operation_dynamic battery_battery charging
Microsoft,9,3,9_electrolyte lithium_electrochemical cell_cells electrolyte_battery cells
Microsoft,10,30,10_packet processing_tcp_datagram protocol_protocol
Microsoft,11,12,11_memory cache_cache memory_instruction cache_cache cache
Microsoft,12,1,12_ambient light_ambient lighting_sensor ambient_light sensors
Microsoft,13,8,13_power wirelessly_power transmitting_power receiving_transmitting power
Microsoft,14,6,14_display substrate_substrate display_flexible substrate_substrate flexible
Microsoft,15,13,15_voice activated_voice commands_speech recognition_voice guidance
Microsoft,16,16,16_trained neural_deep neural_neural_hardware accelerator
Microsoft,17,20,17_thread scheduling_thread scheduler_multiprocessor_cores
Microsoft,18,3,18_printed boards_printed board_electrically_conductive layers
Microsoft,19,18,19_storage control_storage controller_storage power_state storage
Microsoft,20,27,20_virtual compute_virtual machines_virtual machine_virtualized
Microsoft,21,18,21_resource control_resource management_resource service_resource usage
Microsoft,22,2,22_protocols_routing_multi hop_packet core
Microsoft,23,6,23_surface glass_glass substrate_glass_automated fabrication
Microsoft,24,8,24_messages processing_processing core_processing cores_chip architecture
Microsoft,25,24,25_resource management_datacenter power_datacenter_physical resource
Microsoft,26,1,26_schedule wirelessly_access point_wlan_wirelessly transmit
Microsoft,27,10,27_display processing_image display_processing display_managing display
Microsoft,28,31,28_instruction memory_instruction blocks_instruction block_memory operations
Microsoft,29,16,29_energy usage_consumption hardware_energy utilization_power consumption
Microsoft,30,1,30_mapping navigation_navigation application_map_maps
Microsoft,31,9,31_connection managing_background connections_cellular telephone_communicate cellular
Microsoft,32,3,32_light control_control light_light emitters_light sensor
Microsoft,33,9,33_fuel cell_fuel cells_cell fuel_power controller
Microsoft,34,2,34_film transistors_film transistor_pixels_transistors
Microsoft,35,11,35_backup power_power grid_grid power_power main
