company,year,topic,count,topic_label
Unknown,2015,1,4,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2015,2,8,2_navigation application_map_maps_mapping
Unknown,2015,3,2,3_solar panel_solar panels_solar power_solar energy
Unknown,2015,4,4,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2015,5,3,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2015,7,4,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2015,12,2,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2015,13,4,13_tethered aerial_energy aerial_wind turbine_wind energy
Unknown,2015,17,2,17_audio receiver_audio recording_audio input_integrated audio
Unknown,2015,22,1,22_magnetically attached_magnetic_detect magnetic_magnetically
Unknown,2016,0,252,0_transmit_radio_monitoring_frequency
Unknown,2016,1,2,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2016,2,9,2_navigation application_map_maps_mapping
Unknown,2016,3,1,3_solar panel_solar panels_solar power_solar energy
Unknown,2016,4,6,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2016,5,1,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2016,10,1,10_vorrichtung_verfahren zum_und_einer
Unknown,2016,12,2,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2016,13,4,13_tethered aerial_energy aerial_wind turbine_wind energy
Unknown,2016,15,1,15_uav charge_vehicles uavs_battery uav_vehicle uav
Unknown,2016,16,1,16_neural programs_trained neural_deep neural_learning models
Unknown,2016,17,1,17_audio receiver_audio recording_audio input_integrated audio
Unknown,2016,18,1,18_propellers aerial_rotor blades_blades aerial_generated aerial
Unknown,2016,19,1,19_nfc enabled_field nfc_low power_nfc
Unknown,2016,20,1,20_operating voltages_operating voltage_voltage control_voltage adjustment
Unknown,2016,22,1,22_magnetically attached_magnetic_detect magnetic_magnetically
Unknown,2017,0,287,0_transmit_radio_monitoring_frequency
Unknown,2017,1,3,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2017,3,3,3_solar panel_solar panels_solar power_solar energy
Unknown,2017,4,2,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2017,5,3,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2017,6,3,6_sem fio_digital_para_fio
Unknown,2017,7,1,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2017,8,4,8_propeller blades_propellers_propellers aerial_generated propeller
Unknown,2017,9,2,9_layer material_forming layer_melt material_alloy
Unknown,2017,10,3,10_vorrichtung_verfahren zum_und_einer
Unknown,2017,12,2,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2017,16,2,16_neural programs_trained neural_deep neural_learning models
Unknown,2017,20,1,20_operating voltages_operating voltage_voltage control_voltage adjustment
Unknown,2018,0,238,0_transmit_radio_monitoring_frequency
Unknown,2018,1,3,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2018,3,1,3_solar panel_solar panels_solar power_solar energy
Unknown,2018,4,2,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2018,6,4,6_sem fio_digital_para_fio
Unknown,2018,7,4,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2018,8,3,8_propeller blades_propellers_propellers aerial_generated propeller
Unknown,2018,9,2,9_layer material_forming layer_melt material_alloy
Unknown,2018,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2018,19,1,19_nfc enabled_field nfc_low power_nfc
Unknown,2018,21,1,21_controlling lighting_lighting_lighting source_controlled power
Unknown,2019,0,266,0_transmit_radio_monitoring_frequency
Unknown,2019,1,6,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2019,2,1,2_navigation application_map_maps_mapping
Unknown,2019,3,2,3_solar panel_solar panels_solar power_solar energy
Unknown,2019,4,3,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2019,5,2,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2019,6,2,6_sem fio_digital_para_fio
Unknown,2019,7,3,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2019,8,5,8_propeller blades_propellers_propellers aerial_generated propeller
Unknown,2019,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2019,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2019,17,2,17_audio receiver_audio recording_audio input_integrated audio
Unknown,2019,18,1,18_propellers aerial_rotor blades_blades aerial_generated aerial
Unknown,2019,19,2,19_nfc enabled_field nfc_low power_nfc
Unknown,2019,20,4,20_operating voltages_operating voltage_voltage control_voltage adjustment
Unknown,2019,21,3,21_controlling lighting_lighting_lighting source_controlled power
Unknown,2019,22,3,22_magnetically attached_magnetic_detect magnetic_magnetically
Unknown,2020,0,244,0_transmit_radio_monitoring_frequency
Unknown,2020,1,5,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2020,3,1,3_solar panel_solar panels_solar power_solar energy
Unknown,2020,4,4,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2020,5,1,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2020,6,2,6_sem fio_digital_para_fio
Unknown,2020,7,2,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2020,8,1,8_propeller blades_propellers_propellers aerial_generated propeller
Unknown,2020,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2020,10,2,10_vorrichtung_verfahren zum_und_einer
Unknown,2020,11,1,11_radar_second radar_gesture application_gestures
Unknown,2020,15,1,15_uav charge_vehicles uavs_battery uav_vehicle uav
Unknown,2020,18,5,18_propellers aerial_rotor blades_blades aerial_generated aerial
Unknown,2020,19,1,19_nfc enabled_field nfc_low power_nfc
Unknown,2020,20,1,20_operating voltages_operating voltage_voltage control_voltage adjustment
Unknown,2020,21,1,21_controlling lighting_lighting_lighting source_controlled power
Unknown,2021,0,231,0_transmit_radio_monitoring_frequency
Unknown,2021,1,5,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2021,2,1,2_navigation application_map_maps_mapping
Unknown,2021,3,3,3_solar panel_solar panels_solar power_solar energy
Unknown,2021,4,3,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2021,5,3,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2021,6,2,6_sem fio_digital_para_fio
Unknown,2021,7,1,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2021,8,2,8_propeller blades_propellers_propellers aerial_generated propeller
Unknown,2021,10,3,10_vorrichtung_verfahren zum_und_einer
Unknown,2021,11,4,11_radar_second radar_gesture application_gestures
Unknown,2021,12,1,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2021,13,1,13_tethered aerial_energy aerial_wind turbine_wind energy
Unknown,2021,15,4,15_uav charge_vehicles uavs_battery uav_vehicle uav
Unknown,2021,16,2,16_neural programs_trained neural_deep neural_learning models
Unknown,2021,18,1,18_propellers aerial_rotor blades_blades aerial_generated aerial
Unknown,2021,19,1,19_nfc enabled_field nfc_low power_nfc
Unknown,2021,21,2,21_controlling lighting_lighting_lighting source_controlled power
Unknown,2021,22,1,22_magnetically attached_magnetic_detect magnetic_magnetically
Unknown,2022,0,188,0_transmit_radio_monitoring_frequency
Unknown,2022,1,5,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2022,2,2,2_navigation application_map_maps_mapping
Unknown,2022,4,1,4_power aerial_aerial vehicle_aerial vehicles_wind turbine
Unknown,2022,5,2,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2022,6,4,6_sem fio_digital_para_fio
Unknown,2022,7,2,7_automated fabrication_manufacturing process_machining_fabrication
Unknown,2022,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2022,10,1,10_vorrichtung_verfahren zum_und_einer
Unknown,2022,11,5,11_radar_second radar_gesture application_gestures
Unknown,2022,12,1,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2022,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2022,15,1,15_uav charge_vehicles uavs_battery uav_vehicle uav
Unknown,2022,17,2,17_audio receiver_audio recording_audio input_integrated audio
Unknown,2022,21,1,21_controlling lighting_lighting_lighting source_controlled power
Unknown,2023,0,205,0_transmit_radio_monitoring_frequency
Unknown,2023,1,2,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2023,2,2,2_navigation application_map_maps_mapping
Unknown,2023,6,4,6_sem fio_digital_para_fio
Unknown,2023,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2023,10,1,10_vorrichtung_verfahren zum_und_einer
Unknown,2023,11,1,11_radar_second radar_gesture application_gestures
Unknown,2023,12,1,12_second robotic_robotic_robotic robotic_robotic control
Unknown,2023,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2023,15,1,15_uav charge_vehicles uavs_battery uav_vehicle uav
Unknown,2023,16,2,16_neural programs_trained neural_deep neural_learning models
Unknown,2023,19,1,19_nfc enabled_field nfc_low power_nfc
Unknown,2023,20,1,20_operating voltages_operating voltage_voltage control_voltage adjustment
Unknown,2024,0,215,0_transmit_radio_monitoring_frequency
Unknown,2024,1,3,1_sensors detecting_lidar_detecting_onboard sensors
Unknown,2024,2,1,2_navigation application_map_maps_mapping
Unknown,2024,5,2,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2024,9,3,9_layer material_forming layer_melt material_alloy
Unknown,2024,11,1,11_radar_second radar_gesture application_gestures
Unknown,2024,14,1,14_classifier_prediction using_machine learned_prediction model
Unknown,2024,15,1,15_uav charge_vehicles uavs_battery uav_vehicle uav
Unknown,2025,0,157,0_transmit_radio_monitoring_frequency
Unknown,2025,2,1,2_navigation application_map_maps_mapping
Unknown,2025,5,1,5_fuel cell_fuel cells_cell fuel_provide fuel
Unknown,2025,9,1,9_layer material_forming layer_melt material_alloy
Unknown,2025,10,1,10_vorrichtung_verfahren zum_und_einer
Unknown,2025,16,1,16_neural programs_trained neural_deep neural_learning models
