company,year,topic,count,topic_label
Amazon,2022,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2023,0,21,0_communication device_communications_transmit_transmitting
Amazon,2023,4,1,4_device thermal_thermal control_thermal management_mitigate thermal
Amazon,2023,9,1,9_rfid tag_rfid_activation wearable_wearable
Amazon,2023,28,1,28_aerial vehicles_aerial vehicle_unmanned aerial_vehicle uav
Amazon,2023,30,2,30_service manages_constraints_provider implement_service provider
Amazon,2023,61,2,61_coverage mode_mode wireless_mode wakeup_enhanced coverage
Amazon,2023,62,3,62_packet processing_packet based_packet virtual_device emulation
Amazon,2023,88,1,88_battery cells_cell stacks_lamination_laminating
Amazon,2023,143,1,143_execution software_program execution_executing programs_execution program
Amazon,2024,0,6,0_communication device_communications_transmit_transmitting
Amazon,2024,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
Amazon,2024,62,1,62_packet processing_packet based_packet virtual_device emulation
Amazon,2024,106,1,106_resource management_physical resource_computing resource_resource physical
Apple,2010,0,49,0_communication device_communications_transmit_transmitting
Apple,2010,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2010,10,6,10_headset_connectors_connectors provided_include connector
Apple,2010,12,1,12_frequency clock_clock signal_clock gating_root clock
Apple,2010,23,4,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Apple,2010,25,1,25_inventory holder_inventory items_inventory_equipment method
Apple,2010,30,1,30_service manages_constraints_provider implement_service provider
Apple,2010,40,2,40_integrated circuit_circuit integrated_integrated_device integrated
Apple,2010,87,1,87_computing device_device computing_computing_disclosed computing
Apple,2010,112,1,112_crystal display_width modulation_illumination_backlight control
Apple,2010,116,1,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2010,136,1,136_portable music_connected portable_device receive_voltage power
Apple,2010,158,3,158_temperature superconducting_superconducting interconnect_superconducting_cooling electronic
Apple,2010,172,1,172_processor operate_states processor_throttle processors_processors various
Apple,2011,0,91,0_communication device_communications_transmit_transmitting
Apple,2011,4,3,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2011,7,4,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2011,10,2,10_headset_connectors_connectors provided_include connector
Apple,2011,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Apple,2011,26,1,26_multifunction device_multifunction_object device_input device
Apple,2011,30,2,30_service manages_constraints_provider implement_service provider
Apple,2011,32,1,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2011,36,6,36_local device_device service_device local_device advertisement
Apple,2011,40,4,40_integrated circuit_circuit integrated_integrated_device integrated
Apple,2011,48,1,48_device methods_adhesive_device components_magnetic adhesive
Apple,2011,66,1,66_packages_package package_package_packaged
Apple,2011,79,7,79_memory interface_interface peripheral_interface control_peripheral component
Apple,2011,112,4,112_crystal display_width modulation_illumination_backlight control
Apple,2011,114,2,114_switch disclosed_automatic_example automatic_light environment
Apple,2011,136,1,136_portable music_connected portable_device receive_voltage power
Apple,2011,174,2,174_data reception_radio network_data buffering_latency
Apple,2012,0,161,0_communication device_communications_transmit_transmitting
Apple,2012,2,1,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2012,4,5,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2012,7,6,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2012,10,11,10_headset_connectors_connectors provided_include connector
Apple,2012,12,1,12_frequency clock_clock signal_clock gating_root clock
Apple,2012,25,1,25_inventory holder_inventory items_inventory_equipment method
Apple,2012,26,1,26_multifunction device_multifunction_object device_input device
Apple,2012,36,8,36_local device_device service_device local_device advertisement
Apple,2012,37,1,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2012,40,5,40_integrated circuit_circuit integrated_integrated_device integrated
Apple,2012,63,10,63_limiting power_nvm power_disclosed limiting_memory nvm
Apple,2012,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Apple,2012,79,4,79_memory interface_interface peripheral_interface control_peripheral component
Apple,2012,112,3,112_crystal display_width modulation_illumination_backlight control
Apple,2012,114,1,114_switch disclosed_automatic_example automatic_light environment
Apple,2012,118,8,118_power budgeting_allocating power_dynamic allocation_power budgets
Apple,2012,125,2,125_modulated electricity_electrical devices_electrical device_second electrical
Apple,2012,134,1,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2012,136,5,136_portable music_connected portable_device receive_voltage power
Apple,2012,138,1,138_data transmissions_transmitted data_transmit data_speed data
Apple,2012,174,2,174_data reception_radio network_data buffering_latency
Apple,2012,175,5,175_device suspend_host device_suspending_devices communication
Apple,2013,0,267,0_communication device_communications_transmit_transmitting
Apple,2013,2,3,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2013,3,1,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2013,4,7,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2013,6,17,6_touch controller_controller disclosed_stimulation_touch
Apple,2013,7,4,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2013,10,6,10_headset_connectors_connectors provided_include connector
Apple,2013,12,8,12_frequency clock_clock signal_clock gating_root clock
Apple,2013,16,2,16_environmental tracking_object tracking_tracking_device handheld
Apple,2013,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Apple,2013,26,2,26_multifunction device_multifunction_object device_input device
Apple,2013,30,1,30_service manages_constraints_provider implement_service provider
Apple,2013,31,1,31_forming material_metallic glass_bulk metallic_forming component
Apple,2013,33,2,33_mapping application_map view_view map_map based
Apple,2013,35,2,35_control information_information broadcast_information blocks_bpch
Apple,2013,36,2,36_local device_device service_device local_device advertisement
Apple,2013,37,1,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2013,40,5,40_integrated circuit_circuit integrated_integrated_device integrated
Apple,2013,44,3,44_cluster_clusters_clustering_clustered
Apple,2013,46,4,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2013,50,7,50_adaptive channel_reception cycles_reception cycle_reception drx
Apple,2013,52,3,52_providing navigation_navigational_navigation_search results
Apple,2013,54,3,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Apple,2013,59,1,59_clock signal_output clock_signal synchronization_pulse control
Apple,2013,63,3,63_limiting power_nvm power_disclosed limiting_memory nvm
Apple,2013,67,1,67_coordinated lighting_wireless lighting_lighting wireless_lighting devices
Apple,2013,74,1,74_fabric conductive_conductive strands_conductive material_conductive strand
Apple,2013,78,1,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2013,79,3,79_memory interface_interface peripheral_interface control_peripheral component
Apple,2013,80,4,80_receiver diversity_channel quality_threshold channel_wireless communication
Apple,2013,82,3,82_navigation application_navigation presentation_navigation_application navigation
Apple,2013,84,2,84_device locked_application device_application_locked
Apple,2013,87,1,87_computing device_device computing_computing_disclosed computing
Apple,2013,91,3,91_voice activated_device voice_provide voice_voice
Apple,2013,96,2,96_leds based_leds operation_diodes leds_drives leds
Apple,2013,98,1,98_gaze_tracking method_user eye_device detects
Apple,2013,103,2,103_device thermal_environment computer_operating data_implemented computer
Apple,2013,108,6,108_signal quality_signal strength_search cellular_cell neighbor
Apple,2013,112,2,112_crystal display_width modulation_illumination_backlight control
Apple,2013,125,4,125_modulated electricity_electrical devices_electrical device_second electrical
Apple,2013,136,4,136_portable music_connected portable_device receive_voltage power
Apple,2013,138,1,138_data transmissions_transmitted data_transmit data_speed data
Apple,2013,140,1,140_persistent storage_volatile memory_storage device_storage
Apple,2013,144,2,144_qos classification_service qos_qos_qos class
Apple,2013,176,3,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
Apple,2014,0,380,0_communication device_communications_transmit_transmitting
Apple,2014,3,2,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2014,4,12,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2014,6,15,6_touch controller_controller disclosed_stimulation_touch
Apple,2014,7,1,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2014,9,1,9_rfid tag_rfid_activation wearable_wearable
Apple,2014,10,3,10_headset_connectors_connectors provided_include connector
Apple,2014,11,1,11_materials lithium_material lithium_lithium ion_lithium battery
Apple,2014,12,2,12_frequency clock_clock signal_clock gating_root clock
Apple,2014,13,6,13_charging host_charging device_device charging_charging
Apple,2014,23,1,23_temperature superconducting_superconducting components_substrate superconducting_superconducting
Apple,2014,26,3,26_multifunction device_multifunction_object device_input device
Apple,2014,29,1,29_performance counters_performance data_performance values_associated performance
Apple,2014,33,1,33_mapping application_map view_view map_map based
Apple,2014,35,2,35_control information_information broadcast_information blocks_bpch
Apple,2014,36,3,36_local device_device service_device local_device advertisement
Apple,2014,37,1,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2014,43,1,43_channel communication_communication channel_wireless computer_remote device
Apple,2014,44,2,44_cluster_clusters_clustering_clustered
Apple,2014,46,3,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2014,48,3,48_device methods_adhesive_device components_magnetic adhesive
Apple,2014,50,5,50_adaptive channel_reception cycles_reception cycle_reception drx
Apple,2014,52,3,52_providing navigation_navigational_navigation_search results
Apple,2014,53,2,53_scheduling sps_persistent scheduling_data transmission_sps activation
Apple,2014,54,2,54_synchronization stations_synchronization peer_devices synchronize_synchronization scheme
Apple,2014,56,7,56_device cover_cover_cover includes_covers
Apple,2014,59,1,59_clock signal_output clock_signal synchronization_pulse control
Apple,2014,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
Apple,2014,66,5,66_packages_package package_package_packaged
Apple,2014,77,2,77_fence techniques_device detects_fence_detects signal
Apple,2014,78,5,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2014,79,2,79_memory interface_interface peripheral_interface control_peripheral component
Apple,2014,80,5,80_receiver diversity_channel quality_threshold channel_wireless communication
Apple,2014,82,3,82_navigation application_navigation presentation_navigation_application navigation
Apple,2014,87,1,87_computing device_device computing_computing_disclosed computing
Apple,2014,96,1,96_leds based_leds operation_diodes leds_drives leds
Apple,2014,98,1,98_gaze_tracking method_user eye_device detects
Apple,2014,103,2,103_device thermal_environment computer_operating data_implemented computer
Apple,2014,108,2,108_signal quality_signal strength_search cellular_cell neighbor
Apple,2014,112,1,112_crystal display_width modulation_illumination_backlight control
Apple,2014,116,3,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2014,117,3,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2014,118,2,118_power budgeting_allocating power_dynamic allocation_power budgets
Apple,2014,133,5,133_battery assembly_layers battery_battery stack_assembly battery
Apple,2014,134,2,134_multi antenna_wireless cellular_transmitter signals_antenna
Apple,2014,136,2,136_portable music_connected portable_device receive_voltage power
Apple,2014,137,1,137_lithium polymer_batteriezellen und_batteriezelle_batteriezellen
Apple,2014,138,1,138_data transmissions_transmitted data_transmit data_speed data
Apple,2014,172,2,172_processor operate_states processor_throttle processors_processors various
Apple,2014,173,6,173_material melting_materials melting_melting_melt
Apple,2014,174,5,174_data reception_radio network_data buffering_latency
Apple,2014,175,3,175_device suspend_host device_suspending_devices communication
Apple,2014,176,3,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
Apple,2015,0,330,0_communication device_communications_transmit_transmitting
Apple,2015,1,8,1_multiple transmission_signal ue_rach_nr
Apple,2015,2,3,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2015,3,23,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2015,4,10,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2015,6,12,6_touch controller_controller disclosed_stimulation_touch
Apple,2015,7,3,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2015,10,2,10_headset_connectors_connectors provided_include connector
Apple,2015,12,2,12_frequency clock_clock signal_clock gating_root clock
Apple,2015,13,1,13_charging host_charging device_device charging_charging
Apple,2015,19,1,19_tracking information_vehicle autonomously_inventory_vehicle vehicle
Apple,2015,21,5,21_various components_components electronic_components_component electronic
Apple,2015,25,2,25_inventory holder_inventory items_inventory_equipment method
Apple,2015,26,2,26_multifunction device_multifunction_object device_input device
Apple,2015,31,4,31_forming material_metallic glass_bulk metallic_forming component
Apple,2015,32,6,32_sps activation_channel pdsch_channel pdcch_physical downlink
Apple,2015,35,2,35_control information_information broadcast_information blocks_bpch
Apple,2015,37,2,37_memory decoder_memory corresponding_portion memory_decoder
Apple,2015,40,2,40_integrated circuit_circuit integrated_integrated_device integrated
Apple,2015,42,4,42_drive data_disk drive_hybrid_device synchronization
Apple,2015,44,1,44_cluster_clusters_clustering_clustered
Apple,2015,45,2,45_device magnetic_relates magnetic_portable computing_disclosed portable
Apple,2015,46,4,46_navigation instructions_locked mode_navigation application_providing navigation
Apple,2015,50,3,50_adaptive channel_reception cycles_reception cycle_reception drx
Apple,2015,52,1,52_providing navigation_navigational_navigation_search results
Apple,2015,53,1,53_scheduling sps_persistent scheduling_data transmission_sps activation
Apple,2015,56,4,56_device cover_cover_cover includes_covers
Apple,2015,59,5,59_clock signal_output clock_signal synchronization_pulse control
Apple,2015,63,1,63_limiting power_nvm power_disclosed limiting_memory nvm
Apple,2015,66,3,66_packages_package package_package_packaged
Apple,2015,68,3,68_circuit memory_soc powered_cpus powered_memory controller
Apple,2015,70,1,70_network rat_cell network_radio access_network management
Apple,2015,77,1,77_fence techniques_device detects_fence_detects signal
Apple,2015,78,1,78_processors interrupt_interrupt processor_interrupt controller_interrupt requests
Apple,2015,79,1,79_memory interface_interface peripheral_interface control_peripheral component
Apple,2015,80,3,80_receiver diversity_channel quality_threshold channel_wireless communication
Apple,2015,82,3,82_navigation application_navigation presentation_navigation_application navigation
Apple,2015,83,4,83_communication nfc_field communications_consumption nfc_field communication
Apple,2015,87,2,87_computing device_device computing_computing_disclosed computing
Apple,2015,91,1,91_voice activated_device voice_provide voice_voice
Apple,2015,92,3,92_circuit monitor_circuit instances_processor control_control circuit
Apple,2015,95,5,95_radio operate_rat radio_tune radio_ue radio
Apple,2015,108,3,108_signal quality_signal strength_search cellular_cell neighbor
Apple,2015,116,1,116_integrated circuits_device interface_inter chip_chip hsic
Apple,2015,117,2,117_coexistence wireless_wireless communication_device coexistence_interference data
Apple,2015,133,2,133_battery assembly_layers battery_battery stack_assembly battery
Apple,2015,138,2,138_data transmissions_transmitted data_transmit data_speed data
Apple,2015,144,1,144_qos classification_service qos_qos_qos class
Apple,2015,157,1,157_routing metric_based routing_multi hop_hop network
Apple,2015,169,4,169_prefetching_prefetch_cache hierarchy_prefetch request
Apple,2015,172,1,172_processor operate_states processor_throttle processors_processors various
Apple,2015,173,1,173_material melting_materials melting_melting_melt
Apple,2015,174,1,174_data reception_radio network_data buffering_latency
Apple,2015,175,3,175_device suspend_host device_suspending_devices communication
Apple,2015,176,1,176_interference management_transmitter transmits_transmitter wireless_wireless transmitter
Apple,2016,0,427,0_communication device_communications_transmit_transmitting
Apple,2016,1,34,1_multiple transmission_signal ue_rach_nr
Apple,2016,2,6,2_um dispositivo_se uma_configurado para_para dispositivo
Apple,2016,3,14,3_das verfahren_einer zweiten_einem ersten_einer ersten
Apple,2016,4,11,4_device thermal_thermal control_thermal management_mitigate thermal
Apple,2016,6,6,6_touch controller_controller disclosed_stimulation_touch
Apple,2016,7,3,7_fuel cells_fuel cell_device fuel_computing devices
Apple,2016,10,1,10_headset_connectors_connectors provided_include connector
