topic,rank,word,score
25,10,mobile drive,0.33311
26,1,multifunction device,0.63127
26,2,multifunction,0.51004
26,3,object device,0.47707
26,4,input device,0.40821
26,5,user interface,0.3941
26,6,device displays,0.38715
26,7,device moves,0.36298
26,8,spatial,0.34798
26,9,second object,0.34562
26,10,interface,0.34435
27,1,protocol stack,0.64554
27,2,protocol,0.46135
27,3,packet,0.40373
27,4,networking,0.39819
27,5,data transfer,0.39816
27,6,platform,0.39301
27,7,stacks,0.38355
27,8,stack memory,0.37484
27,9,communication user,0.36443
27,10,socket,0.35991
28,1,aerial vehicles,0.61069
28,2,aerial vehicle,0.6084
28,3,unmanned aerial,0.59138
28,4,vehicle uav,0.59104
28,5,uav,0.55974
28,6,aerial,0.52602
28,7,acting aerial,0.49658
28,8,unmanned,0.46593
28,9,motors,0.43559
28,10,thrust lift,0.42832
29,1,performance counters,0.62004
29,2,performance data,0.50447
29,3,performance values,0.491
29,4,associated performance,0.48147
29,5,counters,0.47955
29,6,specified performance,0.45892
29,7,performance attribute,0.4589
29,8,performance value,0.45574
29,9,metrics memory,0.43299
29,10,memory address,0.43083
30,1,service manages,0.52049
30,2,constraints,0.5107
30,3,provider implement,0.45945
30,4,service provider,0.45162
30,5,resource instances,0.39419
30,6,accounts service,0.37671
30,7,management platform,0.36981
30,8,enterprise,0.36804
30,9,software,0.3648
30,10,restrictions,0.36443
31,1,forming material,0.60086
31,2,metallic glass,0.57922
31,3,bulk metallic,0.53244
31,4,forming component,0.52051
31,5,alloy,0.48274
31,6,alloys,0.47742
31,7,component surface,0.4356
31,8,metallic,0.43014
31,9,material include,0.42965
31,10,methods manufacture,0.42863
32,1,sps activation,0.47704
32,2,channel pdsch,0.47038
32,3,channel pdcch,0.46536
32,4,physical downlink,0.42139
32,5,configured transmission,0.4082
32,6,sps pdsch,0.39647
32,7,shared channel,0.39331
32,8,downlink control,0.38897
32,9,control channel,0.38714
32,10,scheduling sps,0.37562
33,1,mapping application,0.56964
33,2,map view,0.55522
33,3,view map,0.52386
33,4,map based,0.51804
33,5,map navigation,0.51606
33,6,mapping,0.511
33,7,map,0.50326
33,8,map second,0.47225
33,9,provide mapping,0.46932
33,10,paths map,0.43748
34,1,computing device,0.60438
34,2,device computing,0.56403
34,3,volatile memory,0.56
34,4,nonvolatile memory,0.53747
34,5,device processor,0.53164
34,6,memory nonvolatile,0.50901
34,7,device memory,0.50556
34,8,device operating,0.49881
34,9,volatile storage,0.47912
34,10,memory pages,0.47043
35,1,control information,0.53098
35,2,information broadcast,0.46687
35,3,information blocks,0.42207
35,4,bpch,0.4215
35,5,control signaling,0.40667
35,6,information block,0.39988
35,7,various control,0.39703
35,8,blocks control,0.39579
35,9,corresponding control,0.39527
35,10,pointer,0.36483
36,1,local device,0.58217
36,2,device service,0.57722
36,3,device local,0.57325
36,4,device advertisement,0.49667
36,5,device broadcasts,0.4946
36,6,network service,0.4672
36,7,device advertise,0.4642
36,8,device response,0.45836
36,9,associated services,0.4494
36,10,service request,0.43323
37,1,memory decoder,0.54585
37,2,memory corresponding,0.51785
37,3,portion memory,0.4938
37,4,decoder,0.48446
37,5,transparent,0.44349
37,6,decode,0.43365
37,7,transparent portion,0.43343
37,8,decoder decode,0.42938
37,9,non transparent,0.42317
37,10,embodiment memory,0.41646
38,1,input mechanism,0.5084
38,2,brightness,0.46519
38,3,input display,0.45611
38,4,user input,0.43632
38,5,motion input,0.43072
38,6,receiving input,0.42868
38,7,increases brightness,0.42151
38,8,determination input,0.40603
38,9,input,0.40513
38,10,brightness level,0.40009
39,1,aspects subject,0.63687
39,2,aspects,0.62186
39,3,presented notification,0.48912
39,4,notifications presented,0.48336
39,5,notifications based,0.47064
39,6,notification based,0.46644
39,7,features,0.46054
39,8,notification provides,0.45985
39,9,notifications determining,0.44095
39,10,subject matter,0.44053
40,1,integrated circuit,0.54419
40,2,circuit integrated,0.52772
40,3,integrated,0.46939
40,4,device integrated,0.44188
40,5,circuit embodiment,0.43754
40,6,voltage integrated,0.4303
40,7,operation integrated,0.41933
40,8,includes integrated,0.38127
40,9,embodiment integrated,0.37869
40,10,logic circuit,0.37732
41,1,packet transmitted,0.49953
41,2,virtual channels,0.47741
41,3,data stream,0.47275
41,4,type packet,0.46859
41,5,node transmits,0.46181
41,6,virtual channel,0.44927
41,7,packet,0.43036
41,8,data traffic,0.41812
41,9,channel selection,0.40186
41,10,control data,0.38855
42,1,drive data,0.46388
42,2,disk drive,0.45914
42,3,hybrid,0.44038
42,4,device synchronization,0.40431
42,5,memory device,0.39097
42,6,device operating,0.3839
42,7,relates synchronization,0.38199
42,8,drive includes,0.38191
42,9,access technology,0.37288
42,10,disk,0.35214
43,1,channel communication,0.57376
43,2,communication channel,0.5705
43,3,wireless computer,0.55153
43,4,remote device,0.52784
43,5,device communications,0.51139
43,6,use wireless,0.50031
43,7,audio video,0.49671
43,8,control audio,0.49596
43,9,audio,0.48777
43,10,digital television,0.48079
44,1,cluster,0.5464
44,2,clusters,0.54426
44,3,clustering,0.47204
44,4,clustered,0.43315
44,5,shots,0.33299
44,6,nodes,0.3258
44,7,screen processing,0.31926
44,8,spanning,0.31499
44,9,similarity,0.26726
44,10,edges,0.25901
45,1,device magnetic,0.46551
45,2,relates magnetic,0.44271
45,3,portable computing,0.43784
45,4,disclosed portable,0.43422
45,5,portable electronic,0.41453
45,6,device portable,0.41142
45,7,sensor portable,0.40078
45,8,associated audio,0.3992
45,9,electronic device,0.39091
45,10,audio,0.38554
46,1,navigation instructions,0.48201
46,2,locked mode,0.47678
46,3,navigation application,0.47631
46,4,providing navigation,0.47172
46,5,navigational,0.46824
46,6,navigation,0.45918
46,7,device method,0.43048
46,8,device locked,0.42787
46,9,mode method,0.42181
46,10,mode device,0.40121
47,1,power utilization,0.44567
47,2,devices radio,0.44459
47,3,device dynamic,0.4257
47,4,device dynamically,0.39091
47,5,device power,0.38995
47,6,frequency rf,0.38104
47,7,radio frequency,0.35724
47,8,rf,0.35117
47,9,emissions,0.33025
47,10,average power,0.32268
48,1,device methods,0.51777
48,2,adhesive,0.51006
48,3,device components,0.48316
48,4,magnetic adhesive,0.47223
48,5,adhesively,0.47125
48,6,components device,0.46724
48,7,device substrate,0.46304
48,8,handheld device,0.44714
48,9,adhesive phase,0.4416
48,10,electronic component,0.43505
49,1,metal oxides,0.55357
49,2,metal oxide,0.48816
49,3,oxides,0.46234
49,4,oxide,0.39927
49,5,compounds,0.37897
49,6,crystalline,0.36087
49,7,mixture,0.32825
49,8,density,0.32809
49,9,compound represented,0.32111
49,10,mg al,0.32061
50,1,adaptive channel,0.49639
50,2,reception cycles,0.47851
50,3,reception cycle,0.45856
50,4,reception drx,0.44695
50,5,channel state,0.40855
50,6,drx cycles,0.39702
50,7,station channel,0.39074
50,8,drx cycle,0.38474
50,9,reception scenario,0.37562
50,10,providing adaptive,0.37298
51,1,electronic device,0.57194
51,2,user interface,0.53674
51,3,headset,0.49815
51,4,electronic,0.46909
51,5,device,0.4524
51,6,device used,0.44423
51,7,interface invention,0.41716
51,8,interface,0.40428
51,9,discloses electronic,0.38856
51,10,phone,0.38385
52,1,providing navigation,0.47164
52,2,navigational,0.46161
52,3,navigation,0.45334
52,4,search results,0.4368
52,5,search,0.41723
52,6,electronic device,0.40808
52,7,verbal request,0.40722
52,8,search result,0.38092
52,9,method processing,0.38035
52,10,verbal,0.36778
53,1,scheduling sps,0.49548
53,2,persistent scheduling,0.47652
53,3,data transmission,0.46148
53,4,sps activation,0.45885
53,5,data transmitted,0.44388
53,6,drx duration,0.41667
53,7,semi persistent,0.41519
53,8,communications using,0.39567
53,9,sps connected,0.37963
53,10,duration period,0.37837
54,1,synchronization stations,0.71553
54,2,synchronization peer,0.68603
54,3,devices synchronize,0.66221
54,4,synchronization scheme,0.65457
54,5,synchronization,0.65162
54,6,sync station,0.61296
54,7,synchronize,0.60463
54,8,discoverability synchronization,0.5916
54,9,synchronization module,0.55062
54,10,periodic synchronization,0.54694
55,1,disclosed cache,0.62615
55,2,indication cache,0.57803
55,3,cache,0.56186
55,4,includes cache,0.49864
55,5,cache store,0.49698
55,6,cache line,0.48766
55,7,prediction circuit,0.48651
55,8,cache tag,0.48542
55,9,cache lines,0.46843
55,10,subsystem disclosed,0.41304
56,1,device cover,0.61582
56,2,cover,0.51558
56,3,cover includes,0.51036
56,4,covers,0.48628
56,5,includes magnetic,0.45757
56,6,case magnetic,0.44845
56,7,tablet,0.43992
56,8,cover used,0.43737
56,9,magnetically attached,0.43222
56,10,cover closed,0.4309
57,1,memory architecture,0.53639
57,2,chip interconnect,0.53031
57,3,interconnect,0.51615
57,4,interconnecting,0.5049
57,5,integrated,0.49493
57,6,processor,0.4935
57,7,provides processor,0.47998
57,8,interconnect topology,0.4761
57,9,architecture,0.47543
57,10,circuits memory,0.47181
58,1,input device,0.57523
58,2,inputs computing,0.51517
58,3,hardware elements,0.47125
58,4,hardware components,0.46959
58,5,implementations input,0.44888
58,6,hardware,0.4482
58,7,inputs,0.44603
58,8,surface input,0.42531
58,9,implementations apparatus,0.42391
58,10,assembly techniques,0.42165
59,1,clock signal,0.51657
59,2,output clock,0.50136
59,3,signal synchronization,0.48749
59,4,pulse control,0.44743
59,5,signal display,0.43895
59,6,synchronization block,0.42703
59,7,clock rate,0.42584
59,8,external clock,0.41287
59,9,input clock,0.39977
59,10,pulse signal,0.38581
60,1,cooling mode,0.49078
60,2,air cooling,0.48204
60,3,evaporative cooling,0.44422
60,4,sub systems,0.41741
60,5,cooling,0.38486
60,6,air flow,0.35847
60,7,adiabatic,0.35104
60,8,cooling computer,0.34338
60,9,hybrid,0.33076
60,10,mode includes,0.32608
61,1,coverage mode,0.55922
61,2,mode wireless,0.51055
61,3,mode wakeup,0.47966
61,4,enhanced coverage,0.47099
61,5,wireless device,0.45916
61,6,occasion wireless,0.44905
61,7,idle mode,0.44218
61,8,wireless devices,0.43675
61,9,communication wireless,0.38284
61,10,coverage,0.38232
62,1,packet processing,0.55856
62,2,packet based,0.53532
62,3,packet virtual,0.51623
62,4,device emulation,0.50771
62,5,emulation,0.49538
62,6,protocols,0.47675
62,7,bus interface,0.47512
62,8,bus interfaces,0.47206
62,9,protocol,0.46653
62,10,pcie,0.44731
63,1,limiting power,0.54511
63,2,nvm power,0.51278
63,3,disclosed limiting,0.48827
63,4,memory nvm,0.48337
63,5,limit current,0.47202
63,6,limiting,0.44134
63,7,current consumption,0.43622
63,8,power consumption,0.42524
63,9,limiter,0.40467
63,10,volatile memory,0.40059
64,1,wake pattern,0.64298
64,2,monitored network,0.4865
64,3,monitored traffic,0.48539
64,4,monitoring network,0.47605
64,5,device monitored,0.47473
64,6,traffic pattern,0.45399
64,7,network traffic,0.4356
64,8,waking,0.4355
64,9,wake,0.41792
64,10,device computing,0.40863
65,1,host accessory,0.66
65,2,host device,0.65153
65,3,device host,0.60575
65,4,devices host,0.59085
65,5,host peripheral,0.58895
65,6,host connector,0.58635
65,7,device accessory,0.55801
65,8,connector host,0.55415
65,9,accessory device,0.54007
65,10,accessory devices,0.53465
66,1,packages,0.45012
66,2,package package,0.4362
66,3,package,0.4156
66,4,packaged,0.37152
66,5,package includes,0.36565
66,6,includes package,0.34881
66,7,components attached,0.3144
66,8,components stacked,0.3079
66,9,terminals,0.29661
66,10,attached printed,0.29057
67,1,coordinated lighting,0.67392
67,2,wireless lighting,0.57241
67,3,lighting wireless,0.5677
67,4,lighting devices,0.49413
67,5,groups wireless,0.47057
67,6,lighting,0.4389
67,7,coordinated,0.42937
67,8,provide illumination,0.40467
67,9,control wireless,0.39557
67,10,illumination,0.39295
68,1,circuit memory,0.48664
68,2,soc powered,0.4809
68,3,cpus powered,0.45845
68,4,memory controller,0.41565
68,5,cpus memory,0.40537
68,6,audio,0.38541
68,7,memory memory,0.37603
68,8,circuit cause,0.36478
68,9,cpus,0.36189
68,10,audio samples,0.35924
69,1,background application,0.59914
69,2,foreground application,0.55965
69,3,application foreground,0.53352
69,4,application service,0.49692
69,5,data transfers,0.4831
69,6,transfer requests,0.4564
69,7,data transfer,0.45151
69,8,run background,0.44946
69,9,application described,0.43312
69,10,applications,0.42341
70,1,network rat,0.50691
70,2,cell network,0.49417
70,3,radio access,0.48769
70,4,network management,0.46998
70,5,energy saving,0.45803
70,6,terrestrial radio,0.41373
70,7,energy,0.34894
70,8,lte,0.34731
70,9,networks,0.34415
70,10,include energy,0.33594
71,1,channel access,0.66989
71,2,access channel,0.64118
71,3,radio channels,0.59998
71,4,channel using,0.55325
71,5,use channel,0.55052
71,6,priority access,0.54582
71,7,channels,0.5401
71,8,channel channel,0.53169
71,9,channels provide,0.52605
71,10,access priority,0.52603
72,1,electrolytes lithium,0.57948
72,2,batteries relates,0.52239
72,3,relates battery,0.5062
72,4,battery cells,0.49399
72,5,lithium ion,0.48166
72,6,ion batteries,0.45811
72,7,electrolyte,0.45633
72,8,use lithium,0.44834
72,9,electrolytes,0.44794
72,10,lithium,0.4466
73,1,execution environment,0.49925
73,2,execution user,0.48063
73,3,virtual machine,0.4619
73,4,code execution,0.44424
73,5,concurrent,0.42429
73,6,machine instances,0.40398
73,7,utilization computing,0.3988
73,8,enable execution,0.38547
73,9,user demand,0.376
73,10,number concurrent,0.34134
74,1,fabric conductive,0.5857
74,2,conductive strands,0.53329
74,3,conductive material,0.5326
74,4,conductive strand,0.47843
74,5,including conductive,0.47641
74,6,electrically conductive,0.46724
74,7,electrical components,0.46248
74,8,electrical device,0.46144
74,9,electrical component,0.45447
74,10,fabric,0.43506
75,1,flux,0.51819
75,2,device magnetic,0.47674
75,3,coupling device,0.4683
75,4,using magnetic,0.44118
75,5,magnetic fields,0.41083
75,6,portion magnetic,0.40954
75,7,field magnet,0.40871
75,8,magnet,0.39861
75,9,magnetic,0.39317
75,10,magnets,0.39183
76,1,advertisement broadcast,0.55463
76,2,communication link,0.49888
76,3,broadcast,0.49453
76,4,operation paging,0.4843
76,5,associated paging,0.47344
76,6,broadcasts,0.46713
76,7,advertisement,0.46491
76,8,communication protocol,0.46371
76,9,protocol,0.45783
76,10,advertising,0.45648
77,1,fence techniques,0.50338
77,2,device detects,0.44896
77,3,fence,0.44798
77,4,detects signal,0.41527
77,5,mobile device,0.38554
77,6,signal,0.37757
77,7,locations mobile,0.37418
77,8,signal source,0.3659
77,9,device execute,0.3353
77,10,mobile,0.33165
78,1,processors interrupt,0.56599
78,2,interrupt processor,0.54208
78,3,interrupt controller,0.49459
78,4,interrupt requests,0.48766
78,5,interrupt request,0.47317
78,6,interrupt,0.46763
78,7,includes interrupt,0.46542
78,8,embodiment interrupt,0.45725
78,9,transmit interrupt,0.44629
78,10,processors embodiment,0.4201
79,1,memory interface,0.56414
79,2,interface peripheral,0.52143
79,3,interface control,0.51274
79,4,peripheral component,0.48312
79,5,peripheral device,0.46266
79,6,peripherals,0.4537
79,7,interface,0.45018
79,8,command queue,0.44993
79,9,embodiment control,0.43867
79,10,interface unit,0.43675
80,1,receiver diversity,0.64878
80,2,channel quality,0.49941
80,3,threshold channel,0.48157
80,4,wireless communication,0.43704
80,5,receive diversity,0.40128
80,6,channel,0.37407
80,7,diversity,0.35839
80,8,receiver,0.34387
80,9,quality threshold,0.32959
80,10,data traffic,0.32792
81,1,protocol tcp,0.51653
81,2,tcp,0.48714
81,3,control protocol,0.48138
81,4,congestion control,0.48109
81,5,data packet,0.46288
81,6,data packets,0.45684
81,7,mechanisms congestion,0.45129
81,8,protocols,0.44242
81,9,transmission control,0.40594
81,10,tunnel,0.40353
82,1,navigation application,0.57087
82,2,navigation presentation,0.50578
82,3,navigation,0.50533
82,4,application navigation,0.47681
82,5,navigation instructions,0.46754
82,6,novel navigation,0.46555
82,7,displaying navigation,0.45775
82,8,device application,0.42842
82,9,texture,0.41583
82,10,location device,0.40343
83,1,communication nfc,0.65217
83,2,field communications,0.55732
83,3,consumption nfc,0.5436
83,4,field communication,0.53661
83,5,nfc component,0.52591
83,6,communications using,0.46598
83,7,nfc,0.45134
83,8,electronic device,0.42265
83,9,near field,0.42218
83,10,communications low,0.40742
84,1,device locked,0.49614
84,2,application device,0.48858
84,3,application,0.457
84,4,locked,0.42949
84,5,saving mode,0.41128
84,6,displayed device,0.40623
84,7,mode device,0.4045
84,8,display application,0.38921
84,9,device,0.38659
84,10,mode user,0.3741
85,1,multiple sensors,0.48052
85,2,remote sensors,0.47474
85,3,sensor,0.46726
85,4,multiple processing,0.46317
85,5,remote sensor,0.45449
85,6,processing subsystem,0.45169
85,7,sensor data,0.44442
85,8,data sensor,0.43646
85,9,processing,0.4318
85,10,provided sensor,0.42836
86,1,curved batteries,0.6021
86,2,curved battery,0.57733
86,3,substrate curved,0.53238
86,4,batteries example,0.50423
86,5,battery shaped,0.50038
86,6,thickness anode,0.47195
86,7,anode substrate,0.46998
86,8,cell curved,0.46272
86,9,curved surface,0.45096
86,10,surface curved,0.4443
87,1,computing device,0.69331
87,2,device computing,0.60182
87,3,computing,0.60082
87,4,disclosed computing,0.585
87,5,light based,0.49206
87,6,light sensor,0.48191
87,7,output light,0.47163
87,8,device disclosed,0.46842
87,9,surface computing,0.4596
87,10,light source,0.44679
88,1,battery cells,0.52061
88,2,cell stacks,0.47847
88,3,lamination,0.45092
88,4,laminating,0.43664
88,5,cell stack,0.43411
88,6,electrolyte,0.42768
88,7,methods laminating,0.42205
88,8,cathode anode,0.40861
88,9,material anode,0.40553
88,10,laminated,0.40275
89,1,carbon,0.4193
89,2,environmental impact,0.40347
89,3,environmentally,0.35103
89,4,comparison data,0.34017
89,5,credit,0.33416
89,6,environmental,0.32568
89,7,provided environmental,0.32009
89,8,data used,0.31795
89,9,probabilistic,0.3151
89,10,empirical data,0.30928
90,1,accessory device,0.55097
90,2,docking stations,0.49867
90,3,communication accessory,0.47888
90,4,accessory determine,0.4665
90,5,docking,0.46481
90,6,accessory,0.45791
90,7,charging electronic,0.439
90,8,interface provides,0.42015
90,9,charging,0.41715
90,10,interface,0.41285
91,1,voice activated,0.51166
91,2,device voice,0.51058
91,3,provide voice,0.48689
91,4,voice,0.44035
91,5,audible,0.43886
91,6,user context,0.42384
91,7,audio,0.42326
91,8,guidance,0.42222
91,9,speech,0.39978
91,10,verbal request,0.35432
92,1,circuit monitor,0.49759
92,2,circuit instances,0.44514
92,3,processor control,0.42711
92,4,control circuit,0.40013
92,5,mode change,0.38935
92,6,supply control,0.38856
92,7,integrated circuit,0.3843
92,8,circuit cause,0.38203
92,9,mode,0.36545
92,10,modes,0.36311
93,1,virtualization,0.53895
93,2,virtual machines,0.5202
93,3,virtual machine,0.51756
93,4,hypervisor,0.49068
93,5,running virtual,0.35168
93,6,service application,0.34663
93,7,virtual,0.33162
93,8,cloud based,0.3286
93,9,partition,0.32557
93,10,cloud,0.31929
94,1,devices concurrently,0.53581
94,2,common memory,0.44388
94,3,device multiple,0.43999
94,4,clock domains,0.4291
94,5,device cellular,0.41599
94,6,operating clock,0.40906
94,7,mobile devices,0.38663
94,8,memory,0.38234
94,9,architecture,0.3793
94,10,architectures,0.36882
95,1,radio operate,0.57553
95,2,rat radio,0.57474
95,3,tune radio,0.53328
95,4,ue radio,0.52254
95,5,simultaneously radio,0.51161
95,6,radio access,0.47444
95,7,rat ue,0.46087
95,8,radio frequency,0.4582
95,9,radio,0.4451
95,10,rat measurement,0.44418
96,1,leds based,0.62479
96,2,leds operation,0.60485
96,3,diodes leds,0.60118
96,4,drives leds,0.58371
96,5,leds optical,0.57788
96,6,diode led,0.53372
96,7,led sequencing,0.53232
96,8,leds,0.51959
96,9,multiple led,0.51829
96,10,control circuitry,0.5182
97,1,multiple threshold,0.56711
97,2,device threshold,0.54261
97,3,application operation,0.48568
97,4,threshold values,0.45724
97,5,associated threshold,0.4563
97,6,satisfies threshold,0.45473
97,7,multiple applications,0.44958
97,8,application disclosed,0.44261
97,9,threshold value,0.44054
97,10,computing device,0.43973
98,1,gaze,0.57442
98,2,tracking method,0.50158
98,3,user eye,0.47844
98,4,device detects,0.47773
98,5,detection,0.46305
98,6,tracking,0.45941
98,7,detects,0.41674
98,8,eye,0.39907
98,9,device implement,0.386
98,10,display device,0.3636
99,1,rack power,0.54432
99,2,individual psu,0.51111
99,3,server rack,0.48558
99,4,servers rack,0.47996
99,5,rack computing,0.45065
99,6,devices rack,0.4374
99,7,power supplies,0.43683
99,8,power monitoring,0.42379
99,9,psu,0.39559
99,10,power feeds,0.38459
100,1,latency data,0.60252
100,2,latency,0.54323
